Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2013
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Fremont County,Iowa,19071,26.9,20.1,34.7
Lee County,Kentucky,21129,26.9,21.1,33.6
Allegany County,Maryland,24001,26.9,23.8,30
Franklin County,Missouri,29071,26.9,21.6,33.2
Ocean County,New Jersey,34029,26.9,24.4,29.4
Roosevelt County,New Mexico,35041,26.9,22.1,31.9
Chautauqua County,New York,36013,26.9,21.5,32.6
Sullivan County,New York,36105,26.9,20.9,33.1
Tioga County,New York,36107,26.9,19.4,34.2
Washington County,New York,36115,26.9,20.2,34.7
Hertford County,North Carolina,37091,26.9,20,34.6
Perquimans County,North Carolina,37143,26.9,19.9,34.9
Ashland County,Ohio,39005,26.9,19.9,34.9
Harrison County,Ohio,39067,26.9,20.5,34.2
Medina County,Ohio,39103,26.9,21.4,32.6
Alfalfa County,Oklahoma,40003,26.9,20.3,34.3
Harper County,Oklahoma,40059,26.9,19.7,34.9
Clatsop County,Oregon,41007,26.9,21.2,33.1
Cumberland County,Pennsylvania,42041,26.9,23.4,31
Clay County,South Dakota,46027,26.9,20.6,34.1
Claiborne County,Tennessee,47025,26.9,20.2,35.3
Sheboygan County,Wisconsin,55117,26.9,21.5,33.7
Laramie County,Wyoming,56021,26.9,25,29.1
Lake and Peninsula Borough,Alaska,02164,27,20.5,34
Clark County,Arkansas,05019,27,20.3,34.4
Clay County,Florida,12019,27,23.8,30.9
Sumter County,Florida,12119,27,23.3,30.8
Walker County,Georgia,13295,27,21.3,33.9
Idaho County,Idaho,16049,27,22.9,31
Sangamon County,Illinois,17167,27,22.3,32.3
Hancock County,Iowa,19081,27,20.9,34.1
Howard County,Iowa,19089,27,19.6,34.7
Cloud County,Kansas,20029,27,22,32.2
Greenwood County,Kansas,20073,27,22.1,32.7
Rush County,Kansas,20165,27,20.2,34.7
Todd County,Kentucky,21219,27,21.2,33.5
Carroll County,Maryland,24013,27,23,30.6
Clare County,Michigan,26035,27,20.4,33.8
Richland County,Montana,30083,27,22.4,32
Beaufort County,North Carolina,37013,27,20.4,34.5
Lincoln County,North Carolina,37109,27,21.4,32.7
Swain County,North Carolina,37173,27,21,33.5
Logan County,North Dakota,38047,27,20.4,34.9
Darke County,Ohio,39037,27,20.2,34.3
Pike County,Ohio,39131,27,20.5,34.4
Douglas County,Oregon,41019,27,23.6,31.7
Washington County,Pennsylvania,42125,27,23.2,31.2
Moody County,South Dakota,46101,27,20.3,34
Polk County,Tennessee,47139,27,20.5,33.9
Wilson County,Tennessee,47189,27,21,33.3
Ector County,Texas,48135,27,23.1,31
Skamania County,Washington,53059,27,22.8,32.2
Ozaukee County,Wisconsin,55089,27,20.8,33.4
Sawyer County,Wisconsin,55113,27,22.2,32.1
Natrona County,Wyoming,56025,27,24.6,29.5
Covington County,Alabama,01039,27.1,21.3,33.8
Faulkner County,Arkansas,05045,27.1,22.5,31.5
Sacramento County,California,06067,27.1,24.7,29.8
Twin Falls County,Idaho,16083,27.1,24,30.7
Hamilton County,Iowa,19079,27.1,20.9,33.7
Kossuth County,Iowa,19109,27.1,21,34.6
Palo Alto County,Iowa,19147,27.1,20.8,35
Comanche County,Kansas,20033,27.1,20.4,34.8
Rice County,Kansas,20159,27.1,21.2,32.5
Adair County,Kentucky,21001,27.1,21.1,34.4
Livingston County,Kentucky,21139,27.1,20.6,34.2
Owen County,Kentucky,21187,27.1,20.6,35
Washington County,Kentucky,21229,27.1,20.2,34.5
Webster County,Kentucky,21233,27.1,20.8,34.4
Antrim County,Michigan,26009,27.1,21.2,32.8
Freeborn County,Minnesota,27047,27.1,21.8,32.5
Laclede County,Missouri,29105,27.1,21.1,33.3
Perry County,Missouri,29157,27.1,20.4,34.7
Sioux County,Nebraska,31165,27.1,21.3,33.5
Onondaga County,New York,36067,27.1,22.9,31.4
St. Lawrence County,New York,36089,27.1,21.4,33.4
Franklin County,North Carolina,37069,27.1,20.1,35
Yadkin County,North Carolina,37197,27.1,20.6,34.8
Stark County,North Dakota,38089,27.1,24.1,30.3
Minnehaha County,South Dakota,46099,27.1,24.7,29.9
Roberts County,South Dakota,46109,27.1,20.7,33.4
Wayne County,Tennessee,47181,27.1,20.4,34.6
Harrison County,Texas,48203,27.1,20.7,33.4
Uintah County,Utah,49047,27.1,23.3,30.9
Franklin County,Vermont,50011,27.1,23.9,30.6
Rutland County,Vermont,50021,27.1,24.6,29.7
Stafford County,Virginia,51179,27.1,21.4,33.1
Washington County,Arkansas,05143,27.2,24,30.7
Columbia County,Georgia,13073,27.2,22.6,32.1
Shoshone County,Idaho,16079,27.2,22,33
Perry County,Indiana,18123,27.2,22,32.9
Pocahontas County,Iowa,19151,27.2,20.2,34.1
Sac County,Iowa,19161,27.2,20.6,35.1
Atchison County,Kansas,20005,27.2,22.4,32.2
Kiowa County,Kansas,20097,27.2,20,35.8
Jessamine County,Kentucky,21113,27.2,21.4,32.9
Bristol County,Massachusetts,25005,27.2,25.9,28.6
Wexford County,Michigan,26165,27.2,21.4,33.7
Barry County,Missouri,29009,27.2,20.6,34.9
Pondera County,Montana,30073,27.2,21.6,33.2
Cheyenne County,Nebraska,31033,27.2,22.5,32.4
Atlantic County,New Jersey,34001,27.2,25,29.4
Chemung County,New York,36015,27.2,20,35.3
Athens County,Ohio,39009,27.2,22.3,32
Warren County,Ohio,39165,27.2,22.6,31.9
Atoka County,Oklahoma,40005,27.2,20.8,34.4
Major County,Oklahoma,40093,27.2,20.9,34.1
Sevier County,Tennessee,47155,27.2,21.5,33.3
Cross County,Arkansas,05037,27.3,20.4,34.8
Stone County,Arkansas,05137,27.3,20.5,33.8
Leon County,Florida,12073,27.3,23.9,30.7
Berrien County,Georgia,13019,27.3,21.1,33.8
Lowndes County,Georgia,13185,27.3,22.7,31.7
Tama County,Iowa,19171,27.3,21.3,34.1
Van Buren County,Iowa,19177,27.3,19.5,36.3
Elk County,Kansas,20049,27.3,21.1,34.4
Haskell County,Kansas,20081,27.3,20.7,34.6
Norton County,Kansas,20137,27.3,21.3,33.3
Carlisle County,Kentucky,21039,27.3,19.5,36.7
Daviess County,Kentucky,21059,27.3,23.5,31.2
Kenton County,Kentucky,21117,27.3,23.8,30.9
Crawford County,Michigan,26039,27.3,20.8,34
Grundy County,Missouri,29079,27.3,20.9,33.9
Cuming County,Nebraska,31039,27.3,23,31.6
Hamilton County,Nebraska,31081,27.3,22.4,32.5
Morrill County,Nebraska,31123,27.3,21.6,33.2
Alexander County,North Carolina,37003,27.3,20.5,34.3
Caldwell County,North Carolina,37027,27.3,22.2,33
Durham County,North Carolina,37063,27.3,23.9,30.4
Portage County,Ohio,39133,27.3,22,32.8
Butler County,Pennsylvania,42019,27.3,22.9,31.7
Forest County,Pennsylvania,42053,27.3,20.2,34.9
Kent County,Rhode Island,44003,27.3,25,29.5
Pulaski County,Virginia,51155,27.3,21.3,33.3
Thurston County,Washington,53067,27.3,24.1,30.6
Brown County,Wisconsin,55009,27.3,22.8,31.8
Trempealeau County,Wisconsin,55121,27.3,21.1,34.4
Nevada County,Arkansas,05099,27.4,20,36.3
San Bernardino County,California,06071,27.4,24.9,29.9
Hartford County,Connecticut,09003,27.4,25.9,29
Cassia County,Idaho,16031,27.4,21.7,33.1
Allamakee County,Iowa,19005,27.4,21.2,34.2
Ringgold County,Iowa,19159,27.4,19.9,34.9
Washington County,Iowa,19183,27.4,21.3,34.2
Ellis County,Kansas,20051,27.4,23.1,32
Scott County,Kentucky,21209,27.4,21.8,33.3
Lapeer County,Michigan,26087,27.4,22.4,33.2
Montmorency County,Michigan,26119,27.4,20.2,35.3
Goodhue County,Minnesota,27049,27.4,22.5,32.4
Pine County,Minnesota,27115,27.4,21.9,33.6
Clay County,Missouri,29047,27.4,23.2,31.3
Fillmore County,Nebraska,31059,27.4,21.8,33.1
Greeley County,Nebraska,31077,27.4,21.8,33.1
Coos County,New Hampshire,33007,27.4,23.9,30.7
Cavalier County,North Dakota,38019,27.4,21.3,33.7
Towner County,North Dakota,38095,27.4,20.4,35.8
Ashtabula County,Ohio,39007,27.4,21.1,33.6
Clark County,Ohio,39023,27.4,22.2,32.9
Beaver County,Oklahoma,40007,27.4,20.2,35.5
Fentress County,Tennessee,47049,27.4,20.5,34.5
Gloucester County,Virginia,51073,27.4,20.8,34.2
Sweetwater County,Wyoming,56037,27.4,24,30.7
Elmore County,Alabama,01051,27.5,22.4,32.9
Fayette County,Alabama,01057,27.5,21.4,34.4
Kenai Peninsula Borough,Alaska,02122,27.5,24.7,30.9
Wade Hampton Census Area,Alaska,02270,27.5,21.6,34.1
Pope County,Arkansas,05115,27.5,22.7,33
Allen County,Indiana,18003,27.5,24.8,30.1
Emmet County,Iowa,19063,27.5,20.3,35.5
Rooks County,Kansas,20163,27.5,21.2,34.9
Edmonson County,Kentucky,21061,27.5,21.3,34.4
Queen Annes County,Maryland,24035,27.5,24.2,31.1
Schoolcraft County,Michigan,26153,27.5,21.4,34.9
Polk County,Minnesota,27119,27.5,22.2,32.9
Carroll County,Missouri,29033,27.5,21.2,34.7
Thomas County,Nebraska,31171,27.5,21.2,34.1
Merrimack County,New Hampshire,33013,27.5,25.2,30
Dunn County,North Dakota,38025,27.5,22.1,32.9
Cotton County,Oklahoma,40033,27.5,21,34.9
Dewey County,Oklahoma,40043,27.5,21.2,34.8
Providence County,Rhode Island,44007,27.5,26.3,28.6
Greene County,Tennessee,47059,27.5,22.3,33.7
Sevier County,Utah,49041,27.5,22.8,32.3
Orleans County,Vermont,50019,27.5,24.2,30.7
Lincoln County,Wisconsin,55069,27.5,21.3,33.8
Jackson County,Alabama,01071,27.6,21.8,34.2
Lamar County,Alabama,01075,27.6,21.2,34.3
Navajo County,Arizona,04017,27.6,23.3,32.7
Lincoln County,Arkansas,05079,27.6,21,35.7
Perry County,Arkansas,05105,27.6,20,35.8
New Castle County,Delaware,10003,27.6,26.3,29
Montgomery County,Georgia,13209,27.6,21.5,35.9
Thomas County,Georgia,13275,27.6,20.8,34.7
Cass County,Iowa,19029,27.6,21.5,34.7
Madison County,Iowa,19121,27.6,21,35.1
Osceola County,Iowa,19143,27.6,20.2,35.6
Coffey County,Kansas,20031,27.6,22.1,33.9
Waldo County,Maine,23027,27.6,24.4,30.9
Frederick County,Maryland,24021,27.6,25.3,30.2
Kent County,Maryland,24029,27.6,23.3,32.3
Cascade County,Montana,30013,27.6,24.6,30.2
Polk County,Nebraska,31143,27.6,22.2,33.8
Wayne County,Nebraska,31179,27.6,23.7,31.9
Davidson County,North Carolina,37057,27.6,23.1,32.4
Henry County,Ohio,39069,27.6,21.5,34.1
Shelby County,Ohio,39149,27.6,21.1,34.4
Franklin County,Pennsylvania,42055,27.6,23.1,32.3
Jefferson County,Pennsylvania,42065,27.6,21.8,33.8
Sullivan County,Pennsylvania,42113,27.6,20.5,35.8
Union County,Pennsylvania,42119,27.6,22.7,33.1
Kershaw County,South Carolina,45055,27.6,23.2,32.8
Oconee County,South Carolina,45073,27.6,23.4,32.5
Knox County,Tennessee,47093,27.6,24.5,30.7
Caledonia County,Vermont,50005,27.6,24.5,30.9
Jackson County,West Virginia,54035,27.6,22.5,33.2
Monongalia County,West Virginia,54061,27.6,23.6,31.6
Pocahontas County,West Virginia,54075,27.6,21,34.4
Garland County,Arkansas,05051,27.7,23.6,32.6
Polk County,Arkansas,05113,27.7,21.8,34.5
Henry County,Georgia,13151,27.7,23,33.1
Tift County,Georgia,13277,27.7,22,34.4
Ellsworth County,Kansas,20053,27.7,21.3,34.1
Wabaunsee County,Kansas,20197,27.7,22.2,33.1
Marshall County,Kentucky,21157,27.7,22.5,32.5
Shiawassee County,Michigan,26155,27.7,22.4,34.5
Becker County,Minnesota,27005,27.7,22.6,34.1
Jasper County,Missouri,29097,27.7,22,33.9
Stoddard County,Missouri,29207,27.7,21.8,33.8
Seward County,Nebraska,31159,27.7,24,31.9
Thayer County,Nebraska,31169,27.7,22.1,33.7
Martin County,North Carolina,37117,27.7,20.2,35.5
Person County,North Carolina,37145,27.7,21.7,34.4
Lamoure County,North Dakota,38045,27.7,21.5,34.1
Wells County,North Dakota,38103,27.7,21.4,34.4
Ottawa County,Ohio,39123,27.7,21.5,34.6
Jefferson County,Oregon,41031,27.7,20.7,35.2
Hardeman County,Tennessee,47069,27.7,20.8,35.3
El Paso County,Texas,48141,27.7,25.3,30.3
Prince George County,Virginia,51149,27.7,21.3,34.2
Spokane County,Washington,53063,27.7,25.6,30
Bayfield County,Wisconsin,55007,27.7,23.2,32.9
Douglas County,Wisconsin,55031,27.7,21.2,34.5
Lafayette County,Wisconsin,55065,27.7,21,34.9
Uinta County,Wyoming,56041,27.7,23.3,32.2
Independence County,Arkansas,05063,27.8,21.2,34.2
Miller County,Arkansas,05091,27.8,22,33.8
Camden County,Georgia,13039,27.8,21.9,34
Clay County,Indiana,18021,27.8,22.1,34.5
Greene County,Indiana,18055,27.8,22.1,34.9
Putnam County,Indiana,18133,27.8,21.8,34.7
Chautauqua County,Kansas,20019,27.8,20.8,34.7
Grant County,Kansas,20067,27.8,21,34.2
Jefferson County,Kansas,20087,27.8,23.4,32.4
Mcpherson County,Kansas,20113,27.8,23.9,31.7
Stevens County,Kansas,20189,27.8,21.3,34.5
Franklin County,Maine,23007,27.8,24.5,31.4
Banner County,Nebraska,31007,27.8,20.9,35.7
Sullivan County,New Hampshire,33019,27.8,24.9,31.2
Chenango County,New York,36017,27.8,21.4,34.9
Niagara County,New York,36063,27.8,23,33.3
Paulding County,Ohio,39125,27.8,22.1,34
Payne County,Oklahoma,40119,27.8,23,32.8
Hughes County,South Dakota,46065,27.8,24.9,31.2
Lincoln County,South Dakota,46083,27.8,24.9,30.6
Turner County,South Dakota,46125,27.8,21.9,35.2
Midland County,Texas,48329,27.8,24.4,31.4
Dunn County,Wisconsin,55033,27.8,22.2,35.7
Marathon County,Wisconsin,55073,27.8,23.2,32.4
Sauk County,Wisconsin,55111,27.8,22,34.9
Randolph County,Alabama,01111,27.9,21.3,34.8
Matanuska-Susitna Borough,Alaska,02170,27.9,25.3,30.4
Arkansas County,Arkansas,05001,27.9,21.7,34.4
Union County,Arkansas,05139,27.9,22.1,33.6
Owyhee County,Idaho,16073,27.9,21.4,35
Crawford County,Indiana,18025,27.9,20.9,35.5
Decatur County,Indiana,18031,27.9,21.6,35
Fountain County,Indiana,18045,27.9,21.3,34.1
Kosciusko County,Indiana,18085,27.9,23.2,33.6
Pike County,Indiana,18125,27.9,20.5,36.4
Porter County,Indiana,18127,27.9,23.7,32.4
Edwards County,Kansas,20047,27.9,21.6,35.5
Bracken County,Kentucky,21023,27.9,22.9,33.3
Kalamazoo County,Michigan,26077,27.9,24.3,31.1
Livingston County,Michigan,26093,27.9,23.5,32.2
Johnson County,Missouri,29101,27.9,23.2,33.2
Randolph County,Missouri,29175,27.9,21.8,34.4
Randolph County,North Carolina,37151,27.9,23.8,32
Emmons County,North Dakota,38029,27.9,21.3,35.1
Mcintosh County,North Dakota,38051,27.9,21.5,35.2
Logan County,Ohio,39091,27.9,21.1,35.2
Marshall County,Oklahoma,40095,27.9,21.9,35.7
Pittsburg County,Oklahoma,40121,27.9,22.5,33.1
Yamhill County,Oregon,41071,27.9,23,32.9
Brookings County,South Dakota,46011,27.9,24.8,30.9
Montgomery County,Tennessee,47125,27.9,23.4,33.7
Frederick County,Virginia,51069,27.9,22.5,33.9
Petersburg City,Virginia,51730,27.9,21.4,35.6
Yakima County,Washington,53077,27.9,24.9,31
Howard County,Arkansas,05061,28,20.6,35.2
Newton County,Arkansas,05101,28,20,36.7
Pike County,Arkansas,05109,28,21.4,34.9
Prairie County,Arkansas,05117,28,20.5,35.6
Ben Hill County,Georgia,13017,28,21.2,35.8
Douglas County,Georgia,13097,28,22.8,33.9
Elmore County,Idaho,16039,28,21.1,34.7
Power County,Idaho,16077,28,21.6,35.4
Poweshiek County,Iowa,19157,28,22.4,33.6
Brown County,Kansas,20013,28,22.7,33.5
Pottawatomie County,Kansas,20149,28,23.8,32.4
Powell County,Kentucky,21197,28,20.5,35.8
Warren County,Kentucky,21227,28,24.2,32.2
West Feliciana Parish,Louisiana,22125,28,20.6,36.8
Kalkaska County,Michigan,26079,28,21.3,34.9
Osceola County,Michigan,26133,28,21.5,34.7
Choctaw County,Mississippi,28019,28,21.6,35.4
Nash County,North Carolina,37127,28,22.4,33.2
Bottineau County,North Dakota,38009,28,22.3,33.8
Nelson County,North Dakota,38063,28,21,35
Columbia County,Oregon,41009,28,22.1,34.2
Cambria County,Pennsylvania,42021,28,24.1,33.1
Huntingdon County,Pennsylvania,42061,28,21.8,34.9
Mckean County,Pennsylvania,42083,28,22.1,34.2
Cocke County,Tennessee,47029,28,21.2,36.1
Carbon County,Utah,49007,28,24.2,31.8
Campbell County,Virginia,51031,28,21.4,34.8
Norfolk City,Virginia,51710,28,24.4,31.7
Oneida County,Wisconsin,55085,28,21.9,34
Washington County,Wisconsin,55131,28,22.8,34
Fairbanks North Star Borough,Alaska,02090,28.1,25.4,30.5
Cleveland County,Arkansas,05025,28.1,21.8,34.8
Johnson County,Arkansas,05071,28.1,21.8,34.8
St. Lucie County,Florida,12111,28.1,24.8,31.6
Fayette County,Indiana,18041,28.1,21.8,35.2
Pulaski County,Indiana,18131,28.1,21.8,35.6
Buena Vista County,Iowa,19021,28.1,23.1,33.1
Dickinson County,Iowa,19059,28.1,21,35.8
Harrison County,Iowa,19085,28.1,21.9,34.9
Obrien County,Iowa,19141,28.1,22,35.4
Metcalfe County,Kentucky,21169,28.1,20.9,36.2
Anne Arundel County,Maryland,24003,28.1,26,30.5
Huron County,Michigan,26063,28.1,21.9,35.1
Cape Girardeau County,Missouri,29031,28.1,22.9,33.5
Jefferson County,Missouri,29099,28.1,22.8,33.2
Lewis County,Missouri,29111,28.1,21.1,35.3
St. Louis County,Missouri,29189,28.1,26,30.4
Broadwater County,Montana,30007,28.1,21.6,35
Custer County,Montana,30017,28.1,23.5,33
Quay County,New Mexico,35037,28.1,21.8,34.3
Iredell County,North Carolina,37097,28.1,24,32.6
Pierce County,North Dakota,38069,28.1,22.3,34.1
Mcclain County,Oklahoma,40087,28.1,22.9,34
Klamath County,Oregon,41035,28.1,22.6,33.6
Umatilla County,Oregon,41059,28.1,23.1,33.6
Pike County,Pennsylvania,42103,28.1,25.5,31
Greenville County,South Carolina,45045,28.1,25.9,30.5
Hardin County,Tennessee,47071,28.1,22.3,35.6
Smith County,Tennessee,47159,28.1,20.4,36.2
Bristol Bay Borough,Alaska,02060,28.2,21.2,36.8
Mohave County,Arizona,04015,28.2,25.3,31.3
Saline County,Arkansas,05125,28.2,24,32.9
Lake County,Florida,12069,28.2,25,30.9
Appanoose County,Iowa,19007,28.2,21.8,35
Shelby County,Iowa,19165,28.2,21.4,35.7
Nemaha County,Kansas,20131,28.2,22.9,33.4
Bourbon County,Kentucky,21017,28.2,21.1,36
Elliott County,Kentucky,21063,28.2,20.8,36
Baltimore County,Maryland,24005,28.2,26.5,30
Harford County,Maryland,24025,28.2,25.2,30.9
Alger County,Michigan,26003,28.2,21.1,35.2
Missaukee County,Michigan,26113,28.2,20.9,36.2
Anoka County,Minnesota,27003,28.2,25.8,30.7
Dixon County,Nebraska,31051,28.2,24.3,32.3
Harlan County,Nebraska,31083,28.2,22.4,35.1
Red Willow County,Nebraska,31145,28.2,24,32.6
Sheridan County,Nebraska,31161,28.2,24.8,31.9
Cass County,North Dakota,38017,28.2,26.2,30.1
Mercer County,North Dakota,38057,28.2,23,33.6
Beckham County,Oklahoma,40009,28.2,22.1,35.2
Choctaw County,Oklahoma,40023,28.2,21.8,34.8
Latimer County,Oklahoma,40077,28.2,21.6,35.3
Washington County,Oklahoma,40147,28.2,23.1,33.4
Luzerne County,Pennsylvania,42079,28.2,24.9,31.5
Cheatham County,Tennessee,47021,28.2,20.9,36
Obion County,Tennessee,47131,28.2,21.7,35.1
Rusk County,Wisconsin,55107,28.2,22.1,35.1
Waushara County,Wisconsin,55137,28.2,21.8,35
Ketchikan Gateway Borough,Alaska,02130,28.3,23.1,33.2
Windham County,Connecticut,09015,28.3,25.6,31.4
Baldwin County,Georgia,13009,28.3,21.1,36.4
Washington County,Idaho,16087,28.3,22.1,34.4
Clinton County,Indiana,18023,28.3,21.9,35.4
Huntington County,Indiana,18069,28.3,22.6,34.5
Knox County,Indiana,18083,28.3,21.9,34.5
Shelby County,Indiana,18145,28.3,22,34.7
Mahaska County,Iowa,19123,28.3,22,35.1
Thomas County,Kansas,20193,28.3,22,35.8
Alpena County,Michigan,26007,28.3,22.3,34.5
Mcleod County,Minnesota,27085,28.3,22.5,34.6
Prentiss County,Mississippi,28117,28.3,23,34.3
Audrain County,Missouri,29007,28.3,21.9,36.7
Douglas County,Nebraska,31055,28.3,27,29.7
Guilford County,North Carolina,37081,28.3,25.2,31.6
Dickey County,North Dakota,38021,28.3,22.4,34.7
Grant County,North Dakota,38037,28.3,21.2,35.6
Pembina County,North Dakota,38067,28.3,22.3,35.4
Love County,Oklahoma,40085,28.3,21.8,34.8
Tillman County,Oklahoma,40141,28.3,20.6,35.9
Bedford County,Tennessee,47003,28.3,21.9,35.5
Hamilton County,Tennessee,47065,28.3,25.2,32
Roane County,Tennessee,47145,28.3,21.4,36.1
Braxton County,West Virginia,54007,28.3,22.1,34.9
Monroe County,West Virginia,54063,28.3,21.8,35.8
Clark County,Wisconsin,55019,28.3,22.1,35.3
Pierce County,Wisconsin,55093,28.3,21.6,35.6
Cherokee County,Alabama,01019,28.4,21.6,35.5
Yell County,Arkansas,05149,28.4,22.3,35.2
Solano County,California,06095,28.4,23.4,32.8
Bibb County,Georgia,13021,28.4,23.6,33.6
Jefferson County,Idaho,16051,28.4,23.1,34.2
Lake County,Illinois,17097,28.4,24.3,32.3
Posey County,Indiana,18129,28.4,22.2,35.6
Bremer County,Iowa,19017,28.4,22.3,34.6
Jackson County,Iowa,19097,28.4,22.6,34
Plymouth County,Iowa,19149,28.4,22.4,35
Simpson County,Kentucky,21213,28.4,21.6,35.4
Lafayette Parish,Louisiana,22055,28.4,24.9,32.1
Isabella County,Michigan,26073,28.4,23.3,33.7
Cooper County,Missouri,29053,28.4,21.7,36.4
Harrison County,Missouri,29081,28.4,22.8,34.6
Howell County,Missouri,29091,28.4,22.5,34.3
Washington County,Missouri,29221,28.4,21.9,35.8
Adams County,Nebraska,31001,28.4,25.4,31.6
Johnson County,Nebraska,31097,28.4,22.9,35.1
Webster County,Nebraska,31181,28.4,22.5,34.5
Strafford County,New Hampshire,33017,28.4,26,31
Gloucester County,New Jersey,34015,28.4,25.6,31.1
Cabarrus County,North Carolina,37025,28.4,24.4,33.2
Sargent County,North Dakota,38081,28.4,22.7,35
Noble County,Ohio,39121,28.4,20.4,35.7
Susquehanna County,Pennsylvania,42115,28.4,22.8,34.4
Charles Mix County,South Dakota,46023,28.4,20.8,35.9
Dallas County,Texas,48113,28.4,25.3,31.4
Ohio County,West Virginia,54069,28.4,23.9,33.8
Green County,Wisconsin,55045,28.4,22.4,35.7
Hillsborough County,Florida,12057,28.5,25.6,31.2
Barrow County,Georgia,13013,28.5,22.3,34.9
Colquitt County,Georgia,13071,28.5,22,35.2
Muscogee County,Georgia,13215,28.5,24.4,32.5
Clay County,Iowa,19041,28.5,22.4,35.5
Floyd County,Iowa,19067,28.5,22.7,34.9
Guthrie County,Iowa,19077,28.5,21.9,35.7
Page County,Iowa,19145,28.5,21.7,36.2
Polk County,Iowa,19153,28.5,26.4,30.6
Carroll County,Kentucky,21041,28.5,21.1,36.5
Mercer County,Kentucky,21167,28.5,21.7,35.5
Itasca County,Minnesota,27061,28.5,23.4,34.3
Martin County,Minnesota,27091,28.5,22.2,35.5
Pettis County,Missouri,29159,28.5,22.1,35.2
Howard County,Nebraska,31093,28.5,23.9,34.1
Platte County,Nebraska,31141,28.5,25.3,31.7
Essex County,New Jersey,34013,28.5,26.7,30.5
Gallia County,Ohio,39053,28.5,23.2,34.4
Hancock County,Ohio,39063,28.5,24,33.6
Haskell County,Oklahoma,40061,28.5,22,35.9
Westmoreland County,Pennsylvania,42129,28.5,25.5,32
York County,South Carolina,45091,28.5,24.8,32.7
Codington County,South Dakota,46029,28.5,25.7,31.5
Nueces County,Texas,48355,28.5,22.8,34.2
Columbia County,Washington,53013,28.5,23.5,34
Garfield County,Washington,53023,28.5,23.1,33.6
Stevens County,Washington,53065,28.5,23.2,33.9
Gooding County,Idaho,16047,28.6,23.6,35
Kankakee County,Illinois,17091,28.6,21.9,35.8
Newton County,Indiana,18111,28.6,21.2,36
Wabash County,Indiana,18169,28.6,22.7,35.2
Black Hawk County,Iowa,19013,28.6,25.4,32.2
Cerro Gordo County,Iowa,19033,28.6,24,33.7
Des Moines County,Iowa,19057,28.6,23.5,34.5
Hamilton County,Kansas,20075,28.6,21.5,36.4
Ballard County,Kentucky,21007,28.6,21.9,35.6
Clark County,Kentucky,21049,28.6,22.8,34.8
Clinton County,Kentucky,21053,28.6,21.5,36.8
Magoffin County,Kentucky,21153,28.6,22.1,35.7
Hillsdale County,Michigan,26059,28.6,22.6,35.4
Mackinac County,Michigan,26097,28.6,23.2,34.5
Marquette County,Michigan,26103,28.6,24.8,33.1
Ontonagon County,Michigan,26131,28.6,22.1,35.5
Roscommon County,Michigan,26143,28.6,22.7,36.3
Pontotoc County,Mississippi,28115,28.6,23.2,34.7
Stone County,Mississippi,28131,28.6,22.4,36.1
Washington County,Nebraska,31177,28.6,24.3,33.1
Nye County,Nevada,32023,28.6,24.3,32.8
Tioga County,Pennsylvania,42117,28.6,23.4,34.4
Wyoming County,Pennsylvania,42131,28.6,22,35.1
Overton County,Tennessee,47133,28.6,22.7,34.8
Bexar County,Texas,48029,28.6,26.2,31.1
Augusta County,Virginia,51015,28.6,23.6,34.1
Bedford County,Virginia,51019,28.6,23.1,35
Tucker County,West Virginia,54093,28.6,21.8,36.2
Green Lake County,Wisconsin,55047,28.6,21.7,35.7
Shelby County,Alabama,01117,28.7,24.9,32.3
Bethel Census Area,Alaska,02050,28.7,24.3,33.3
Franklin County,Arkansas,05047,28.7,22.3,36.6
Bartow County,Georgia,13015,28.7,23.2,35.7
Houston County,Georgia,13153,28.7,23.7,34.1
Barren County,Kentucky,21009,28.7,23.7,35.1
Iosco County,Michigan,26069,28.7,22.9,35
Redwood County,Minnesota,27127,28.7,22.1,35.3
Carroll County,Mississippi,28015,28.7,22.4,35.2
Issaquena County,Mississippi,28055,28.7,21.2,37.2
Madison County,Mississippi,28089,28.7,23,34.3
Clay County,Nebraska,31035,28.7,23.6,34.1
Burke County,North Carolina,37023,28.7,23.6,34.4
Ward County,North Dakota,38101,28.7,25.7,31.6
Cuyahoga County,Ohio,39035,28.7,26.5,30.9
Hughes County,Oklahoma,40063,28.7,22.1,36.5
Logan County,Oklahoma,40083,28.7,23.3,34.1
Clinton County,Pennsylvania,42035,28.7,22.2,35
Henry County,Tennessee,47079,28.7,23.5,34.9
Calhoun County,West Virginia,54013,28.7,21.7,35.9
Lee County,Alabama,01081,28.8,24.2,33.5
Valdez-Cordova Census Area,Alaska,02261,28.8,23.3,34.8
Cass County,Indiana,18017,28.8,22.9,35.1
Owen County,Indiana,18119,28.8,21.5,36.7
Green County,Kentucky,21087,28.8,22,35.4
Madison County,Kentucky,21151,28.8,23.2,34.4
Wolfe County,Kentucky,21237,28.8,23,35.9
Cameron Parish,Louisiana,22023,28.8,22,36.8
Hampden County,Massachusetts,25013,28.8,27.2,30.4
Baraga County,Michigan,26013,28.8,22,36.1
Colfax County,Nebraska,31037,28.8,23.8,33.9
Kimball County,Nebraska,31105,28.8,23.3,35
