Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2016
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bayfield County,Wisconsin,55007,26.8,21,32.8
Polk County,Arkansas,05113,26.9,20.2,34.9
New Haven County,Connecticut,09009,26.9,25.2,28.7
Colquitt County,Georgia,13071,26.9,19,36.9
Boone County,Illinois,17007,26.9,19.7,35.4
Jay County,Indiana,18075,26.9,19.4,34.7
Harrison County,Iowa,19085,26.9,19.5,35
Russell County,Kansas,20167,26.9,19.5,35.1
Fayette County,Kentucky,21067,26.9,23.5,31.1
Franklin County,Massachusetts,25011,26.9,21.5,33.3
St. Joseph County,Michigan,26149,26.9,20.4,34.2
Sherburne County,Minnesota,27141,26.9,22.5,31.4
Lee County,Mississippi,28081,26.9,21.9,31.9
Cooper County,Missouri,29053,26.9,18.6,38.2
Scotland County,Missouri,29199,26.9,18.3,38.5
Logan County,Nebraska,31113,26.9,18.7,35.8
Hillsborough County,New Hampshire,33011,26.9,25.2,28.8
Burlington County,New Jersey,34005,26.9,24,30.5
Quay County,New Mexico,35037,26.9,20,35
Broome County,New York,36007,26.9,23.3,30.7
Davie County,North Carolina,37059,26.9,19.3,36.4
Martin County,North Carolina,37117,26.9,18.1,36.9
Clinton County,Ohio,39027,26.9,19.1,37.1
Union County,South Dakota,46127,26.9,20,34.6
Henry County,Tennessee,47079,26.9,20.2,34.6
Mcminn County,Tennessee,47107,26.9,21,33.2
Dickenson County,Virginia,51051,26.9,18.9,35.7
Pulaski County,Virginia,51155,26.9,19.7,35
Adams County,Wisconsin,55001,26.9,19.1,35.7
Dekalb County,Illinois,17037,27,20.4,34.3
Henry County,Illinois,17073,27,19.2,36
Winneshiek County,Iowa,19191,27,19.4,34.4
Douglas County,Kansas,20045,27,24.4,29.5
Harper County,Kansas,20077,27,19.1,34.5
Stafford County,Kansas,20185,27,19,35.6
Rockcastle County,Kentucky,21203,27,19.9,34
Todd County,Kentucky,21219,27,18.9,35.4
Rice County,Minnesota,27131,27,22.7,31.6
Union County,Mississippi,28145,27,19.6,35
Dekalb County,Missouri,29063,27,18.4,37.1
Musselshell County,Montana,30065,27,19,36.3
Keith County,Nebraska,31101,27,22.4,31.5
Belknap County,New Hampshire,33001,27,23.5,30.6
Scotland County,North Carolina,37165,27,18.9,37.2
Ramsey County,North Dakota,38071,27,21.3,33.7
Osage County,Oklahoma,40113,27,21,33.2
Covington County,Alabama,01039,27.1,20.9,34.2
Crenshaw County,Alabama,01041,27.1,18.8,36.2
Madison County,Arkansas,05087,27.1,18.9,36.5
Sevier County,Arkansas,05133,27.1,20.6,35.1
Sacramento County,California,06067,27.1,24.4,29.9
Sangamon County,Illinois,17167,27.1,20.8,34.9
Fountain County,Indiana,18045,27.1,18.8,37
Knox County,Indiana,18083,27.1,20.5,34.7
Newton County,Indiana,18111,27.1,19.3,36.4
Wayne County,Indiana,18177,27.1,21.2,34.7
Hancock County,Iowa,19081,27.1,18.6,36.1
Pocahontas County,Iowa,19151,27.1,20,35.7
Spencer County,Kentucky,21215,27.1,19.1,36.5
Bienville Parish,Louisiana,22013,27.1,18.5,37.2
Grand Traverse County,Michigan,26055,27.1,21.7,33.1
Clearwater County,Minnesota,27029,27.1,20.3,33.9
Ramsey County,Minnesota,27123,27.1,25.3,29.1
Tunica County,Mississippi,28143,27.1,19.4,36.7
Yellowstone County,Montana,30111,27.1,24.1,30.3
Carson City,Nevada,32510,27.1,22.6,32.2
Granville County,North Carolina,37077,27.1,19.6,36.2
Portage County,Ohio,39133,27.1,22.2,33.4
Bryan County,Oklahoma,40013,27.1,21.3,33.8
Snyder County,Pennsylvania,42109,27.1,19.7,35.5
Sequatchie County,Tennessee,47153,27.1,19.2,36.5
Gloucester County,Virginia,51073,27.1,20.3,34
Prince George County,Virginia,51149,27.1,20.6,34
Kenosha County,Wisconsin,55059,27.1,22.1,32.7
Sauk County,Wisconsin,55111,27.1,21.2,33.7
Brevard County,Florida,12009,27.2,24.1,30.6
Okaloosa County,Florida,12091,27.2,23.9,31.1
Chatham County,Georgia,13051,27.2,21.9,33
Boundary County,Idaho,16021,27.2,19.9,35.9
Clearwater County,Idaho,16035,27.2,21.1,34
Power County,Idaho,16077,27.2,18.8,36.7
Dekalb County,Indiana,18033,27.2,20.6,34.9
Martin County,Indiana,18101,27.2,18.6,36.3
Crawford County,Iowa,19047,27.2,20.8,33.8
Franklin County,Iowa,19069,27.2,19.2,35.9
Iowa County,Iowa,19095,27.2,20.5,34.4
Shelby County,Kentucky,21211,27.2,21.3,33.4
Isabella County,Michigan,26073,27.2,20.1,35.6
Waseca County,Minnesota,27161,27.2,20.9,35.1
Carroll County,Missouri,29033,27.2,19.7,35.8
Atlantic County,New Jersey,34001,27.2,24.1,30.5
Warren County,New Jersey,34041,27.2,24,30.6
Lenoir County,North Carolina,37107,27.2,19.6,34.3
Lancaster County,Pennsylvania,42071,27.2,22.3,32.3
Edmunds County,South Dakota,46045,27.2,18.9,35.7
Roberts County,South Dakota,46109,27.2,19.9,35.1
Cocke County,Tennessee,47029,27.2,20,36.2
Henderson County,Tennessee,47077,27.2,21,34.4
Jefferson County,Tennessee,47089,27.2,20.4,35.5
Lawrence County,Tennessee,47099,27.2,20.4,33.8
Harris County,Texas,48201,27.2,24.7,30
Franklin County,Virginia,51067,27.2,20.4,33.9
Roanoke County,Virginia,51161,27.2,22.7,31.9
Bibb County,Alabama,01007,27.3,19.8,35.7
Macon County,Alabama,01087,27.3,18,37
Pickens County,Alabama,01107,27.3,20.1,34.4
Scott County,Arkansas,05127,27.3,18.2,37.5
San Bernardino County,California,06071,27.3,24.3,30.8
Douglas County,Georgia,13097,27.3,19.7,35.2
Lawrence County,Indiana,18093,27.3,20.5,35.5
Benton County,Iowa,19011,27.3,20.3,34.1
Dallas County,Iowa,19049,27.3,22.8,32.6
Pratt County,Kansas,20151,27.3,20.5,34.3
Wolfe County,Kentucky,21237,27.3,20.3,35.9
St. Martin Parish,Louisiana,22099,27.3,20.7,35.4
Talbot County,Maryland,24041,27.3,24,30.8
Lapeer County,Michigan,26087,27.3,21.3,34.4
Missaukee County,Michigan,26113,27.3,20.4,36.3
Cottonwood County,Minnesota,27033,27.3,19.1,36.5
Alcorn County,Mississippi,28003,27.3,20.4,34.8
Walthall County,Mississippi,28147,27.3,19.8,34.6
Rosebud County,Montana,30087,27.3,22.7,32.8
Merrimack County,New Hampshire,33013,27.3,24.9,29.9
Cape May County,New Jersey,34009,27.3,23.9,30.7
Alamance County,North Carolina,37001,27.3,21.5,33.6
Major County,Oklahoma,40093,27.3,19.7,35.7
Lebanon County,Pennsylvania,42075,27.3,20.7,34.4
Greenville County,South Carolina,45045,27.3,24.9,30.1
Maury County,Tennessee,47119,27.3,21.8,33.4
Clay County,West Virginia,54015,27.3,19.7,35.2
Hot Springs County,Wyoming,56017,27.3,20.6,34.6
Anchorage Municipality,Alaska,02020,27.4,24.7,29.9
Greene County,Arkansas,05055,27.4,20.4,35.7
Randolph County,Arkansas,05121,27.4,19.2,36.5
Solano County,California,06095,27.4,21.9,33.3
Bent County,Colorado,08011,27.4,19.1,36.5
Escambia County,Florida,12033,27.4,24.3,30.6
Clinton County,Iowa,19045,27.4,21.7,33.6
Trego County,Kansas,20195,27.4,19.2,36.2
Wichita County,Kansas,20203,27.4,20.3,35.2
Simpson County,Kentucky,21213,27.4,18.7,36
Martin County,Minnesota,27091,27.4,21,34.9
Meeker County,Minnesota,27093,27.4,21.7,33.9
Lewis County,Missouri,29111,27.4,19.8,37.1
Johnson County,Nebraska,31097,27.4,21.2,33.9
Rio Arriba County,New Mexico,35039,27.4,22.8,32
Catawba County,North Carolina,37035,27.4,21.6,33.3
Jackson County,North Carolina,37099,27.4,21.3,34.3
Columbia County,Pennsylvania,42037,27.4,21.1,33.6
Bon Homme County,South Dakota,46009,27.4,18,36.9
Carroll County,Tennessee,47017,27.4,20.1,36.1
Polk County,Texas,48373,27.4,18.9,37
Millard County,Utah,49027,27.4,22,33.1
Stevens County,Washington,53065,27.4,22.5,32.7
Cherokee County,Alabama,01019,27.5,19.9,35
Bethel Census Area,Alaska,02050,27.5,22.2,32.8
Bonneville County,Idaho,16019,27.5,24.3,30.6
Adams County,Illinois,17001,27.5,19.2,36.6
Kendall County,Illinois,17093,27.5,20.1,35.3
Wapello County,Iowa,19179,27.5,21.5,34.2
Washington County,Iowa,19183,27.5,20.4,34.8
Doniphan County,Kansas,20043,27.5,20.1,36.1
Green County,Kentucky,21087,27.5,20.2,36.4
Bristol County,Massachusetts,25005,27.5,25.3,29.9
Norman County,Minnesota,27107,27.5,20.2,35.5
Stearns County,Minnesota,27145,27.5,24.6,30.6
Henry County,Ohio,39069,27.5,20,35.5
Shelby County,Ohio,39149,27.5,19.5,35.5
Clarion County,Pennsylvania,42031,27.5,20.5,36.3
Cumberland County,Pennsylvania,42041,27.5,22.6,33.4
Philadelphia County,Pennsylvania,42101,27.5,25.3,29.5
Providence County,Rhode Island,44007,27.5,26.2,28.8
Hays County,Texas,48209,27.5,22.1,32.8
Sheboygan County,Wisconsin,55117,27.5,22.7,32.8
Greene County,Alabama,01063,27.6,19.3,36.3
Aleutians East Borough,Alaska,02013,27.6,19.4,36.6
White County,Arkansas,05145,27.6,21.4,33.9
Houston County,Georgia,13153,27.6,20.8,34.3
Scott County,Indiana,18143,27.6,20,36.4
Emmet County,Iowa,19063,27.6,19.4,35.8
Madison County,Iowa,19121,27.6,20,35.8
Sanilac County,Michigan,26151,27.6,20.6,35.7
Fallon County,Montana,30025,27.6,19.1,36.3
San Miguel County,New Mexico,35047,27.6,22,33.2
Brunswick County,North Carolina,37019,27.6,22.1,33.7
Sioux County,North Dakota,38085,27.6,19.6,38.2
Brookings County,South Dakota,46011,27.6,24.7,30.8
Anderson County,Tennessee,47001,27.6,20.8,35.9
Kittitas County,Washington,53037,27.6,22.4,33.2
Crawford County,Wisconsin,55023,27.6,19.3,38.4
Manitowoc County,Wisconsin,55071,27.6,21.5,34.7
Richland County,Wisconsin,55103,27.6,18.9,36.9
Franklin County,Alabama,01059,27.7,21.2,34.8
Desha County,Arkansas,05041,27.7,20.1,37
Merced County,California,06047,27.7,20.9,35.4
Las Animas County,Colorado,08071,27.7,22,33.5
Desoto County,Florida,12027,27.7,23.5,32.1
Whiteside County,Illinois,17195,27.7,20.2,35.1
Decatur County,Indiana,18031,27.7,20,35.6
Henry County,Iowa,19087,27.7,20.7,35.1
Pawnee County,Kansas,20145,27.7,20.8,35.1
Magoffin County,Kentucky,21153,27.7,20.5,36
Montgomery County,Mississippi,28097,27.7,19.4,37.1
Wayne County,Mississippi,28153,27.7,20.1,36.5
Adair County,Missouri,29001,27.7,20.9,35.5
New Madrid County,Missouri,29143,27.7,21.3,34.6
Lancaster County,Nebraska,31109,27.7,26.1,29.2
Delaware County,New York,36025,27.7,23.7,32
Mchenry County,North Dakota,38049,27.7,20.9,34.8
Brown County,Ohio,39015,27.7,21.4,34.1
Madison County,Ohio,39097,27.7,19.3,37
Okfuskee County,Oklahoma,40107,27.7,18.3,37.8
Curry County,Oregon,41015,27.7,20,36.3
Allegheny County,Pennsylvania,42003,27.7,25.7,29.8
Deuel County,South Dakota,46039,27.7,19.5,37.2
Lincoln County,Tennessee,47103,27.7,19.7,37.3
Cache County,Utah,49005,27.7,24.7,30.6
Emery County,Utah,49015,27.7,22.8,32.9
Prince William County,Virginia,51153,27.7,24,31.3
Sussex County,Virginia,51183,27.7,19.4,36.4
Marinette County,Wisconsin,55075,27.7,21.1,35.7
Washington County,Alabama,01129,27.8,20.7,35
Fayette County,Georgia,13113,27.8,20.3,36
Bartholomew County,Indiana,18005,27.8,22.9,33.8
Daviess County,Indiana,18027,27.8,20,36.5
Miami County,Indiana,18103,27.8,20.7,35
Orange County,Indiana,18117,27.8,20.6,36.2
Clarke County,Iowa,19039,27.8,19.7,37.7
Plymouth County,Iowa,19149,27.8,20.3,36.5
Charlevoix County,Michigan,26029,27.8,19.9,36
Roseau County,Minnesota,27135,27.8,22.1,34.8
Steele County,Minnesota,27147,27.8,22.4,33.8
Madison County,Mississippi,28089,27.8,21.7,35.3
Marion County,Mississippi,28091,27.8,21.4,36.1
Clay County,Nebraska,31035,27.8,22.5,33.6
Hamilton County,Nebraska,31081,27.8,22.8,33
Elko County,Nevada,32007,27.8,23.4,33.4
Madison County,New York,36053,27.8,23.5,32.7
Woodward County,Oklahoma,40153,27.8,21.5,35
Oconee County,South Carolina,45073,27.8,23.4,32.4
Monroe County,Tennessee,47123,27.8,20.6,36
Clark County,Washington,53011,27.8,25.5,30.3
Price County,Wisconsin,55099,27.8,21.7,34.8
Lee County,Arkansas,05077,27.9,19.9,36.5
Riverside County,California,06065,27.9,25.1,30.8
Tazewell County,Illinois,17179,27.9,21,35.9
Johnson County,Indiana,18081,27.9,23.6,32.7
Calloway County,Kentucky,21035,27.9,22,34.1
Scott County,Minnesota,27139,27.9,24.2,31.5
Lake County,Montana,30047,27.9,24.7,31.5
Boone County,Nebraska,31011,27.9,22.1,33.9
Otsego County,New York,36077,27.9,24.1,31.8
Summit County,Ohio,39153,27.9,24.4,31.3
Kent County,Rhode Island,44003,27.9,25.6,30.3
Calhoun County,South Carolina,45017,27.9,21.2,34.9
Starr County,Texas,48427,27.9,18.4,37.9
Frederick County,Virginia,51069,27.9,22.1,33.8
Hanover County,Virginia,51085,27.9,22.9,33
Lincoln County,Washington,53043,27.9,22.4,33.5
Converse County,Wyoming,56009,27.9,22.5,34.2
Drew County,Arkansas,05043,28,19.7,37
New Castle County,Delaware,10003,28,26.2,29.9
Carroll County,Georgia,13045,28,20.8,36.6
Buchanan County,Iowa,19019,28,20.6,36.6
Coffey County,Kansas,20031,28,20.5,36.3
Jefferson County,Kansas,20087,28,22.7,33.4
Taylor County,Kentucky,21217,28,21.5,35.6
Benton County,Minnesota,27009,28,22.8,34
St. Louis County,Missouri,29189,28,25.6,30.7
Buffalo County,Nebraska,31019,28,24.5,31.7
Seward County,Nebraska,31159,28,23.9,32.1
Gaston County,North Carolina,37071,28,22.3,33.9
Perquimans County,North Carolina,37143,28,20.4,36.5
Hamilton County,Ohio,39061,28,25,31.1
Mahoning County,Ohio,39099,28,24.1,32.3
Jackson County,Oklahoma,40065,28,21.1,35.2
Parker County,Texas,48367,28,20.4,36.4
Webb County,Texas,48479,28,20.9,36.2
Marshall County,Alabama,01095,28.1,22.3,34.6
Cleveland County,Arkansas,05025,28.1,19.9,38.9
Owen County,Indiana,18119,28.1,20.9,37
Ripley County,Indiana,18137,28.1,21.4,34.8
Vermillion County,Indiana,18165,28.1,20.6,37.6
Barren County,Kentucky,21009,28.1,21.7,35.4
Franklin County,Kentucky,21073,28.1,20.7,35.7
Franklin Parish,Louisiana,22041,28.1,21,36.9
Tuscola County,Michigan,26157,28.1,21.3,36.3
Calhoun County,Mississippi,28013,28.1,19.4,36.5
George County,Mississippi,28039,28.1,20.3,35.8
Lafayette County,Mississippi,28071,28.1,21.2,35.9
Pontotoc County,Mississippi,28115,28.1,20.2,36.5
Macon County,Missouri,29121,28.1,21,35.9
Yates County,New York,36123,28.1,23.7,32.9
Dunn County,North Dakota,38025,28.1,21.8,35.8
Anderson County,Texas,48001,28.1,19.4,37.7
Snohomish County,Washington,53061,28.1,26.3,30
Spokane County,Washington,53063,28.1,26,30.1
Greenbrier County,West Virginia,54025,28.1,23,33.3
Sweetwater County,Wyoming,56037,28.1,24.4,31.9
Cook County,Illinois,17031,28.2,26.7,29.9
Clay County,Iowa,19041,28.2,20.9,36.7
Marion County,Iowa,19125,28.2,21.2,35.5
Ellis County,Kansas,20051,28.2,22.8,33.4
Anderson County,Kentucky,21005,28.2,20.2,37.2
Winn Parish,Louisiana,22127,28.2,20.4,36.9
Frederick County,Maryland,24021,28.2,25.8,30.6
Deuel County,Nebraska,31049,28.2,19.7,37.3
Cheshire County,New Hampshire,33005,28.2,24.8,31.5
Mercer County,North Dakota,38057,28.2,22.6,34.4
Sequoyah County,Oklahoma,40135,28.2,21.3,35.6
Clackamas County,Oregon,41005,28.2,25.1,31.3
Lincoln County,South Dakota,46083,28.2,25.4,31.2
Benton County,Tennessee,47005,28.2,20,37.3
Henrico County,Virginia,51087,28.2,24.6,31.9
Southeast Fairbanks Census Area,Alaska,02240,28.3,22.6,34.5
Santa Rosa County,Florida,12113,28.3,24.5,32.2
Sumter County,Florida,12119,28.3,24,32.9
Spalding County,Georgia,13255,28.3,19.4,37.2
Mitchell County,Iowa,19131,28.3,21,38.4
Campbell County,Kentucky,21037,28.3,22.9,33.9
Estill County,Kentucky,21065,28.3,19.5,37.7
Fleming County,Kentucky,21069,28.3,22.6,35.1
Anne Arundel County,Maryland,24003,28.3,26.4,30.5
Anoka County,Minnesota,27003,28.3,25.8,30.8
Big Stone County,Minnesota,27011,28.3,20.1,36.8
Houston County,Minnesota,27055,28.3,22,35
Wadena County,Minnesota,27159,28.3,20.9,36.2
Mississippi County,Missouri,29133,28.3,20.2,36.7
Wayne County,Missouri,29223,28.3,20.2,36.8
Richland County,Montana,30083,28.3,22.4,35
Strafford County,New Hampshire,33017,28.3,25.4,31.4
Sussex County,New Jersey,34037,28.3,25.2,31.8
Warren County,New York,36113,28.3,24.4,32.4
Henderson County,North Carolina,37089,28.3,22.5,34.7
Luzerne County,Pennsylvania,42079,28.3,23.6,33
Mckean County,Pennsylvania,42083,28.3,21.2,36.1
Tarrant County,Texas,48439,28.3,25.3,31.9
Juab County,Utah,49023,28.3,22.5,34.4
Douglas County,Washington,53017,28.3,22.2,35
Island County,Washington,53029,28.3,23.9,33.1
Braxton County,West Virginia,54007,28.3,22,35.1
Lincoln County,Wisconsin,55069,28.3,22.5,35.1
Baxter County,Arkansas,05005,28.4,22.9,34.5
Boone County,Arkansas,05009,28.4,21.6,35.4
Vigo County,Indiana,18167,28.4,23.4,33.9
Anderson County,Kansas,20003,28.4,21.5,36.5
West Carroll Parish,Louisiana,22123,28.4,20.7,38
Kent County,Maryland,24029,28.4,23.9,33.3
Goodhue County,Minnesota,27049,28.4,23.8,33
Chase County,Nebraska,31029,28.4,22.2,35.5
Thayer County,Nebraska,31169,28.4,22.1,35.6
Socorro County,New Mexico,35053,28.4,22.2,36.4
Miami County,Ohio,39109,28.4,22.3,34.7
Pawnee County,Oklahoma,40117,28.4,20.1,36.8
Payne County,Oklahoma,40119,28.4,23.4,33.9
Allendale County,South Carolina,45005,28.4,20.8,37.2
Turner County,South Dakota,46125,28.4,22.2,36.2
Franklin County,Tennessee,47051,28.4,21.7,37.1
Hawkins County,Tennessee,47073,28.4,22,35.5
Skamania County,Washington,53059,28.4,22.6,34.6
La Crosse County,Wisconsin,55063,28.4,23,33.7
Benton County,Arkansas,05007,28.5,24.7,32.3
Dougherty County,Georgia,13095,28.5,21.2,35.5
Floyd County,Iowa,19067,28.5,21.3,36.3
Polk County,Iowa,19153,28.5,26.1,31.1
Scott County,Kansas,20171,28.5,19.9,37.6
Mccracken County,Kentucky,21145,28.5,23.5,33.5
Webster County,Kentucky,21233,28.5,21.2,36.3
St. Tammany Parish,Louisiana,22103,28.5,24.3,32.9
Allegan County,Michigan,26005,28.5,22.4,34.4
Ogemaw County,Michigan,26129,28.5,21,38.3
Faribault County,Minnesota,27043,28.5,21.4,36.2
Monroe County,Mississippi,28095,28.5,22.2,34.7
Atchison County,Missouri,29005,28.5,19.1,37.3
Caldwell County,Missouri,29025,28.5,19.8,38.9
Crawford County,Missouri,29055,28.5,20.5,38.5
Rock County,Nebraska,31149,28.5,20.1,38
Mcclain County,Oklahoma,40087,28.5,22.7,35.4
Armstrong County,Pennsylvania,42005,28.5,21.3,36.8
Carbon County,Pennsylvania,42025,28.5,20.7,38.2
Hughes County,South Dakota,46065,28.5,22.2,35.4
Coffee County,Tennessee,47031,28.5,21.7,36.3
Haywood County,Tennessee,47075,28.5,20.6,37.4
Warren County,Tennessee,47177,28.5,21.6,36.9
Bennington County,Vermont,50003,28.5,25.1,32
Richmond City,Virginia,51760,28.5,24.5,32.7
Skagit County,Washington,53057,28.5,24.1,33.3
Colbert County,Alabama,01033,28.6,23.4,33.6
Jackson County,Alabama,01071,28.6,21.2,36.5
Bay County,Florida,12005,28.6,25.2,32.1
St. Lucie County,Florida,12111,28.6,24.5,32.7
Effingham County,Georgia,13103,28.6,20.7,36.9
Gray County,Kansas,20069,28.6,21,36.6
Rice County,Kansas,20159,28.6,22.2,36.2
Harlan County,Kentucky,21095,28.6,21.9,36.2
Jackson Parish,Louisiana,22049,28.6,21.8,36
Waldo County,Maine,23027,28.6,25.5,32.2
Queen Annes County,Maryland,24035,28.6,24.8,32
Brown County,Minnesota,27015,28.6,22.3,34.7
Douglas County,Minnesota,27041,28.6,23.6,34.1
Newton County,Mississippi,28101,28.6,20,36.9
Tallahatchie County,Mississippi,28135,28.6,20.8,37
Franklin County,Missouri,29071,28.6,22,34.5
Pulaski County,Missouri,29169,28.6,20,37.8
Boyd County,Nebraska,31015,28.6,20.6,37.1
Cleveland County,North Carolina,37045,28.6,21.4,35.6
Surry County,North Carolina,37171,28.6,20.8,36.6
Franklin County,Ohio,39049,28.6,26.5,30.8
Licking County,Ohio,39089,28.6,23.9,33.8
Atoka County,Oklahoma,40005,28.6,20.6,37.9
Texas County,Oklahoma,40139,28.6,21.9,36.6
Columbia County,Oregon,41009,28.6,21.8,35.2
Macon County,Tennessee,47111,28.6,20.2,38.5
Duchesne County,Utah,49013,28.6,24.7,32.7
Orleans County,Vermont,50019,28.6,25.3,31.9
Dinwiddie County,Virginia,51053,28.6,20.2,37.9
Elmore County,Alabama,01051,28.7,22.9,35.1
Randolph County,Alabama,01111,28.7,21.1,38.2
Yukon-Koyukuk Census Area,Alaska,02290,28.7,22.9,35.3
Mchenry County,Illinois,17111,28.7,23.7,34.6
Shelby County,Iowa,19165,28.7,20.8,37
Trimble County,Kentucky,21223,28.7,20.1,39.1
Warren County,Kentucky,21227,28.7,24.8,33.5
Claiborne Parish,Louisiana,22027,28.7,21.6,36.2
Natchitoches Parish,Louisiana,22069,28.7,20.7,36.5
St. Clair County,Michigan,26147,28.7,23.2,34.3
Le Sueur County,Minnesota,27079,28.7,22.4,36.2
Clay County,Missouri,29047,28.7,24.6,32.9
Saline County,Missouri,29195,28.7,22,36.9
Cavalier County,North Dakota,38019,28.7,21.4,37.4
Fairfield County,Ohio,39045,28.7,23.3,34.1
Huron County,Ohio,39077,28.7,22.2,34.8
Union County,Ohio,39159,28.7,23.5,35.1
Washington County,Oregon,41067,28.7,26.2,31.3
Westmoreland County,Pennsylvania,42129,28.7,24.7,32.6
Beadle County,South Dakota,46005,28.7,22.2,36.1
Giles County,Tennessee,47055,28.7,21.4,36.6
Sumner County,Tennessee,47165,28.7,22.8,35.4
Brazos County,Texas,48041,28.7,25.5,32.2
Chesterfield County,Virginia,51041,28.7,25.1,32.5
Shenandoah County,Virginia,51171,28.7,21.7,36.1
Clark County,Wisconsin,55019,28.7,21.3,36
Green County,Wisconsin,55045,28.7,20.7,38.2
Blount County,Alabama,01009,28.8,23,35.5
Howard County,Arkansas,05061,28.8,20.9,38.3
Walton County,Georgia,13297,28.8,21.5,36.8
Mclean County,Illinois,17113,28.8,20.9,36.1
Clay County,Indiana,18021,28.8,20.8,36.8
Lagrange County,Indiana,18087,28.8,21.2,37.1
Tama County,Iowa,19171,28.8,21.4,36.5
Wilson County,Kansas,20205,28.8,22.1,36
Trigg County,Kentucky,21221,28.8,22.2,36.9
Sabine Parish,Louisiana,22085,28.8,20.2,38.5
Mower County,Minnesota,27099,28.8,22.9,35.1
Clay County,Mississippi,28025,28.8,20.8,36.9
Nash County,North Carolina,37127,28.8,21.6,36.7
Union County,North Carolina,37179,28.8,23,34.7
Woods County,Oklahoma,40151,28.8,21.1,38
Josephine County,Oregon,41033,28.8,24.2,34.7
Hamblen County,Tennessee,47063,28.8,21,37.4
Gregg County,Texas,48183,28.8,21.2,36.6
Orange County,Texas,48361,28.8,21.7,37.3
Spotsylvania County,Virginia,51177,28.8,23.8,34.5
Okanogan County,Washington,53047,28.8,23.7,34.1
Fond Du Lac County,Wisconsin,55039,28.8,23.4,34.4
Portage County,Wisconsin,55097,28.8,22.6,35.4
Chilton County,Alabama,01021,28.9,21.5,36.7
Fairbanks North Star Borough,Alaska,02090,28.9,25.8,32.1
New London County,Connecticut,09011,28.9,26.3,31.4
Volusia County,Florida,12127,28.9,25.4,32.2
Walton County,Florida,12131,28.9,24.9,33.1
Walker County,Georgia,13295,28.9,20.9,37.2
Elmore County,Idaho,16039,28.9,21.4,36.5
Kankakee County,Illinois,17091,28.9,21.1,38.1
Breathitt County,Kentucky,21025,28.9,22.7,36
Grant County,Kentucky,21081,28.9,21.5,38.1
Orleans Parish,Louisiana,22071,28.9,25.5,32.6
St. Charles Parish,Louisiana,22089,28.9,21.9,36.9
Clinton County,Michigan,26037,28.9,22.8,36.4
Pope County,Minnesota,27121,28.9,21.1,37.8
St. Louis County,Minnesota,27137,28.9,26,31.7
Sibley County,Minnesota,27143,28.9,21.3,37.1
Pettis County,Missouri,29159,28.9,21.8,36.7
St. Charles County,Missouri,29183,28.9,24.7,32.8
Custer County,Montana,30017,28.9,23.6,35.5
Phelps County,Nebraska,31137,28.9,22.8,35.9
Essex County,New Jersey,34013,28.9,26.7,31.1
Valencia County,New Mexico,35061,28.9,23.9,34.5
Erie County,New York,36029,28.9,26.3,31.8
Burke County,North Carolina,37023,28.9,22.1,37.2
Lee County,North Carolina,37105,28.9,20.9,36.5
Walsh County,North Dakota,38099,28.9,23.1,35.2
Noble County,Ohio,39121,28.9,21.8,36.8
Malheur County,Oregon,41045,28.9,20.6,38.5
Hamilton County,Tennessee,47065,28.9,25.6,32.7
Pacific County,Washington,53049,28.9,22.8,35.1
Monongalia County,West Virginia,54061,28.9,25.2,32.4
Vilas County,Wisconsin,55125,28.9,23.1,34.7
Weston County,Wyoming,56045,28.9,22.5,35.4
North Slope Borough,Alaska,02185,29,21.6,37.4
Ouachita County,Arkansas,05103,29,22.8,35.8
Levy County,Florida,12075,29,25.2,33.2
Greene County,Indiana,18055,29,22.4,36.5
Hendricks County,Indiana,18063,29,24.8,33.4
Rooks County,Kansas,20163,29,21.6,36.9
Elliott County,Kentucky,21063,29,21.2,37.4
Grant Parish,Louisiana,22043,29,20.9,38.1
Kent County,Michigan,26081,29,26.1,31.9
Wexford County,Michigan,26165,29,21.2,37
Winston County,Mississippi,28159,29,22.4,36.9
Howell County,Missouri,29091,29,21.7,36.4
Nye County,Nevada,32023,29,24,34.7
Caldwell County,North Carolina,37027,29,21.7,37.8
Mclean County,North Dakota,38055,29,23.6,35
Cherokee County,Oklahoma,40021,29,22.6,36.8
Hughes County,Oklahoma,40063,29,21.3,38.5
Beaver County,Pennsylvania,42007,29,23.9,34.8
Huntingdon County,Pennsylvania,42061,29,21.7,37.3
Gilmer County,West Virginia,54021,29,20.4,37.6
Ashland County,Wisconsin,55003,29,22.2,36.8
Washington County,Wisconsin,55131,29,23.3,35
Russell County,Alabama,01113,29.1,20.7,38.4
Dillingham Census Area,Alaska,02070,29.1,22.3,36.3
Kenai Peninsula Borough,Alaska,02122,29.1,25.1,33.3
Ogle County,Illinois,17141,29.1,20.3,39.2
Fulton County,Indiana,18049,29.1,21.5,37.2
Tippecanoe County,Indiana,18157,29.1,24.8,33.7
Montcalm County,Michigan,26117,29.1,23.1,36.6
Chippewa County,Minnesota,27023,29.1,22.2,37.2
Warren County,Mississippi,28149,29.1,21.7,37.5
Douglas County,Nebraska,31055,29.1,27.6,30.7
Knox County,Nebraska,31107,29.1,25.1,33.3
Rowan County,North Carolina,37159,29.1,22.6,36.2
