Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Laclede County,Missouri,29105,25,17.9,33.3
Monroe County,Missouri,29137,25,17.8,33.7
Fulton County,New York,36035,25,17.5,34.2
Indiana County,Pennsylvania,42063,25,18.4,32.4
Lincoln County,South Dakota,46083,25,19.9,30.1
Rhea County,Tennessee,47143,25,17.6,33.4
Polk County,Texas,48373,25,17.7,33.6
San Juan County,Utah,49037,25,17.8,32.6
Richmond County,Virginia,51159,25,17.5,33.7
Taylor County,West Virginia,54091,25,18.2,33
Clay County,Alabama,01027,25.1,18.2,33.2
Del Norte County,California,06015,25.1,17.7,33.9
Charlotte County,Florida,12015,25.1,20.4,30.5
Walton County,Florida,12131,25.1,20.7,30
Walton County,Georgia,13297,25.1,18.6,32.5
Wayne County,Georgia,13305,25.1,17.6,33
Gooding County,Idaho,16047,25.1,18.9,32.4
Lewis County,Idaho,16061,25.1,17.9,33.2
Livingston County,Illinois,17105,25.1,17.4,34.2
Fountain County,Indiana,18045,25.1,18.1,33
Calloway County,Kentucky,21035,25.1,19.1,31.6
Hart County,Kentucky,21099,25.1,18.3,32.6
Ascension Parish,Louisiana,22005,25.1,19.2,31.4
Lake County,Michigan,26085,25.1,17.1,33.7
Boone County,Missouri,29019,25.1,19.4,31.2
Toole County,Montana,30101,25.1,17.3,33.6
Rock County,Nebraska,31149,25.1,17.9,33.6
Saunders County,Nebraska,31155,25.1,20.5,30.2
Hillsborough County,New Hampshire,33011,25.1,23,27.3
Rio Arriba County,New Mexico,35039,25.1,19.8,31
Broome County,New York,36007,25.1,19.8,30.8
Herkimer County,New York,36043,25.1,17.8,33.1
Washington County,New York,36115,25.1,18.2,32.6
Stark County,North Dakota,38089,25.1,20,30.4
Wells County,North Dakota,38103,25.1,18.9,31.8
Dewey County,Oklahoma,40043,25.1,16.1,34.9
Le Flore County,Oklahoma,40079,25.1,19.1,31.8
Malheur County,Oregon,41045,25.1,17.7,33.2
Mckean County,Pennsylvania,42083,25.1,17.9,33.5
Dickson County,Tennessee,47043,25.1,18.3,33.6
Loudon County,Tennessee,47105,25.1,18.1,33.5
Orange County,Texas,48361,25.1,18.1,33.3
Buckingham County,Virginia,51029,25.1,17.9,33.1
Henry County,Virginia,51089,25.1,18.6,32.4
Stafford County,Virginia,51179,25.1,18.5,33
Pendleton County,West Virginia,54071,25.1,18.1,33.2
Washburn County,Wisconsin,55129,25.1,19,32.3
Lake and Peninsula Borough,Alaska,02164,25.2,17.6,34.7
Fannin County,Georgia,13111,25.2,18.1,34
Mitchell County,Georgia,13205,25.2,17.3,34
Greene County,Illinois,17061,25.2,17.2,34.7
Iroquois County,Illinois,17075,25.2,17.5,33.7
Wayne County,Indiana,18177,25.2,18.9,33
Hamilton County,Iowa,19079,25.2,17.7,32.9
Marion County,Iowa,19125,25.2,18.6,32.6
Cumberland County,Kentucky,21057,25.2,17.2,33.1
Anne Arundel County,Maryland,24003,25.2,22.3,28.3
Clare County,Michigan,26035,25.2,17.7,33.4
Noxubee County,Mississippi,28103,25.2,18.5,33.1
Pontotoc County,Mississippi,28115,25.2,19,31.4
Gentry County,Missouri,29075,25.2,17.8,34.1
Lafayette County,Missouri,29107,25.2,18.4,33.6
Wright County,Missouri,29229,25.2,17.5,34.9
Yellowstone County,Montana,30111,25.2,22,28.8
Luna County,New Mexico,35029,25.2,18.7,32.9
Oneida County,New York,36065,25.2,19.5,31
Carteret County,North Carolina,37031,25.2,19.3,31.2
Lincoln County,North Carolina,37109,25.2,19.1,32.3
Stanly County,North Carolina,37167,25.2,18.7,32.7
Ottawa County,Ohio,39123,25.2,18,33.5
Cotton County,Oklahoma,40033,25.2,17.3,34.3
Craig County,Oklahoma,40035,25.2,18.2,33.9
Bradford County,Pennsylvania,42015,25.2,19.3,31.5
Davison County,South Dakota,46035,25.2,18.8,31.7
Lamoille County,Vermont,50015,25.2,20.9,29.9
Rutland County,Vermont,50021,25.2,22.4,28.4
Prince Edward County,Virginia,51147,25.2,17.6,33.7
Russell County,Virginia,51167,25.2,18.5,33.1
Greenbrier County,West Virginia,54025,25.2,19.6,31.5
Marshall County,West Virginia,54051,25.2,18.6,32.9
Waukesha County,Wisconsin,55133,25.2,20.1,30.9
Cherokee County,Alabama,01019,25.3,17.6,33.4
Shelby County,Alabama,01117,25.3,20.4,30.5
Calhoun County,Arkansas,05013,25.3,17.7,33.9
Marion County,Arkansas,05089,25.3,17.9,33.2
Logan County,Colorado,08075,25.3,18.5,33.2
Elmore County,Idaho,16039,25.3,19.1,32.1
Fayette County,Indiana,18041,25.3,17.2,34.2
Noble County,Indiana,18113,25.3,18.6,32.9
Cedar County,Iowa,19031,25.3,18.1,33.6
Dickinson County,Kansas,20041,25.3,18.8,33.1
Rawlins County,Kansas,20153,25.3,17.8,34.1
Boone County,Kentucky,21015,25.3,20,31.2
Muhlenberg County,Kentucky,21177,25.3,19.8,31.9
Claiborne Parish,Louisiana,22027,25.3,18.2,33.3
Orleans Parish,Louisiana,22071,25.3,21.3,29.5
Carlton County,Minnesota,27017,25.3,18.3,33.6
Cuming County,Nebraska,31039,25.3,19.8,31.2
Socorro County,New Mexico,35053,25.3,18.3,33.6
Warren County,New York,36113,25.3,18.1,33.1
Catawba County,North Carolina,37035,25.3,22,28.6
Henderson County,North Carolina,37089,25.3,20.9,29.9
Madison County,Ohio,39097,25.3,18.8,32.6
Polk County,Tennessee,47139,25.3,17.2,34.6
Dickenson County,Virginia,51051,25.3,17.3,34
Northumberland County,Virginia,51133,25.3,17.5,34.3
Bayfield County,Wisconsin,55007,25.3,19.2,32.1
Douglas County,Wisconsin,55031,25.3,18.8,31.7
Lamar County,Alabama,01075,25.4,18.3,33.4
Washington County,Alabama,01129,25.4,18.1,34.4
Santa Cruz County,Arizona,04023,25.4,21.2,29.7
Boone County,Arkansas,05009,25.4,19.1,32.1
Stone County,Arkansas,05137,25.4,18.1,33.6
Imperial County,California,06025,25.4,18.4,33.6
Hernando County,Florida,12053,25.4,20.7,30.5
Hillsborough County,Florida,12057,25.4,21.6,29.6
Emanuel County,Georgia,13107,25.4,16.8,35.1
Jackson County,Georgia,13157,25.4,18.6,33.7
Stephens County,Georgia,13257,25.4,17.5,34.5
Payette County,Idaho,16075,25.4,19.3,32
Valley County,Idaho,16085,25.4,18.1,33.6
Tazewell County,Illinois,17179,25.4,18.7,33.1
Spencer County,Indiana,18147,25.4,18.1,33.5
Franklin County,Maine,23007,25.4,21.2,29.7
Garrett County,Maryland,24023,25.4,20.9,30.6
Otsego County,Michigan,26137,25.4,18,33.7
Tuscola County,Michigan,26157,25.4,18.2,33.5
Itasca County,Minnesota,27061,25.4,18.7,32.6
Smith County,Mississippi,28129,25.4,18.7,33.3
Union County,Mississippi,28145,25.4,18.7,32.2
Clark County,Missouri,29045,25.4,17.5,34
Cascade County,Montana,30013,25.4,21.8,29.1
Valley County,Montana,30105,25.4,18.8,32
Brown County,Nebraska,31017,25.4,18.5,33.2
Knox County,Nebraska,31107,25.4,20.3,30.9
Mcpherson County,Nebraska,31117,25.4,17.7,35
Nuckolls County,Nebraska,31129,25.4,19.6,31.8
Washington County,Nebraska,31177,25.4,20.7,30.4
Dunn County,North Dakota,38025,25.4,18.1,34.1
Sheridan County,North Dakota,38083,25.4,17.3,35.4
Hardin County,Ohio,39065,25.4,18,34.1
Medina County,Ohio,39103,25.4,19.9,31.7
Josephine County,Oregon,41033,25.4,19.8,31.7
Fall River County,South Dakota,46047,25.4,19.1,31.6
Moody County,South Dakota,46101,25.4,18.6,33
Wilson County,Texas,48493,25.4,18.3,34
Essex County,Virginia,51057,25.4,17.4,34.2
Prince William County,Virginia,51153,25.4,21,30.3
Columbia County,Arkansas,05027,25.5,19,33.5
Glenn County,California,06021,25.5,17.8,34.4
Kings County,California,06031,25.5,18.1,33.8
Sacramento County,California,06067,25.5,22.3,29
Troup County,Georgia,13285,25.5,17.9,33.4
Rock Island County,Illinois,17161,25.5,19.4,32.4
Ripley County,Indiana,18137,25.5,18.9,33.1
Wabash County,Indiana,18169,25.5,17.9,34.4
Warren County,Indiana,18171,25.5,17.5,34.6
Mahaska County,Iowa,19123,25.5,18.3,33.6
Breckinridge County,Kentucky,21027,25.5,18.8,33.1
Bullitt County,Kentucky,21029,25.5,19,32.5
Fleming County,Kentucky,21069,25.5,19.9,31.7
Metcalfe County,Kentucky,21169,25.5,17.6,34.8
Wolfe County,Kentucky,21237,25.5,18,33.7
East Baton Rouge Parish,Louisiana,22033,25.5,22.6,28.7
Franklin Parish,Louisiana,22041,25.5,18.4,34
St. James Parish,Louisiana,22093,25.5,18.6,33.3
Kalkaska County,Michigan,26079,25.5,17.6,35.2
Chisago County,Minnesota,27025,25.5,18.8,33
Shelby County,Missouri,29205,25.5,17.5,34.3
Vernon County,Missouri,29217,25.5,17.3,34.8
Garden County,Nebraska,31069,25.5,18.6,33.6
Curry County,New Mexico,35009,25.5,20.8,31.1
Schenectady County,New York,36093,25.5,19.1,32.3
Suffolk County,New York,36103,25.5,22.2,28.7
Currituck County,North Carolina,37053,25.5,18.9,33.8
Benson County,North Dakota,38005,25.5,18.7,33.6
Putnam County,Ohio,39137,25.5,17.6,35.3
Carter County,Oklahoma,40019,25.5,19.7,32.1
Wyoming County,Pennsylvania,42131,25.5,18.4,33.3
Carroll County,Tennessee,47017,25.5,18.4,33.3
Unicoi County,Tennessee,47171,25.5,17.2,34.9
Wharton County,Texas,48481,25.5,16.8,35.3
Calhoun County,West Virginia,54013,25.5,17.5,35
Pickens County,Alabama,01107,25.6,19.1,33.4
Baxter County,Arkansas,05005,25.6,20.3,31.9
Amador County,California,06005,25.6,17.6,34.4
Marion County,Florida,12083,25.6,21.3,30
Pinellas County,Florida,12103,25.6,21.7,29.9
Champaign County,Illinois,17019,25.6,19.6,32.3
Morgan County,Illinois,17137,25.6,17.6,34.2
Winnebago County,Illinois,17201,25.6,20.1,31.2
Martin County,Indiana,18101,25.6,18,35.3
Audubon County,Iowa,19009,25.6,18,35.2
Scott County,Iowa,19163,25.6,22.1,29.4
Barber County,Kansas,20007,25.6,17.6,34.8
Todd County,Kentucky,21219,25.6,18.9,33.8
Oxford County,Maine,23017,25.6,21.1,30
Gladwin County,Michigan,26051,25.6,18.5,33.6
Polk County,Minnesota,27119,25.6,18.4,33.7
Ramsey County,Minnesota,27123,25.6,21.9,29
Clarke County,Mississippi,28023,25.6,18.9,33.3
Carroll County,Missouri,29033,25.6,18.4,33.7
St. Francois County,Missouri,29187,25.6,18.7,33
Clark County,Nevada,32003,25.6,23.7,27.7
Davie County,North Carolina,37059,25.6,18,34.9
Crawford County,Ohio,39033,25.6,18.5,33.5
Lehigh County,Pennsylvania,42077,25.6,20.8,30.9
Butte County,South Dakota,46019,25.6,19.8,32.4
Fentress County,Tennessee,47049,25.6,17.3,34.6
Kaufman County,Texas,48257,25.6,18.2,34.3
Utah County,Utah,49049,25.6,22.4,28.8
Louisa County,Virginia,51109,25.6,18.1,33.7
Klickitat County,Washington,53039,25.6,21,30.5
Niobrara County,Wyoming,56027,25.6,18.7,33.1
Fayette County,Alabama,01057,25.7,18.5,34.1
Wade Hampton Census Area,Alaska,02270,25.7,19.3,33.1
Craighead County,Arkansas,05031,25.7,19.9,32.1
Pope County,Arkansas,05115,25.7,20.1,32.3
Van Buren County,Arkansas,05141,25.7,18.6,34.2
Solano County,California,06095,25.7,20.1,32
Sutter County,California,06101,25.7,18.3,34.4
Franklin County,Florida,12037,25.7,21.2,30.8
Volusia County,Florida,12127,25.7,20.9,30.2
Appling County,Georgia,13001,25.7,18.2,34.5
Jefferson County,Illinois,17081,25.7,17.4,34.6
Vermilion County,Illinois,17183,25.7,19.2,33.5
Dekalb County,Indiana,18033,25.7,18.4,33.7
Owen County,Indiana,18119,25.7,17.3,35.2
Clinton County,Iowa,19045,25.7,19.4,32.2
Wayne County,Iowa,19185,25.7,18,35.4
Miami County,Kansas,20121,25.7,20,32.3
East Feliciana Parish,Louisiana,22037,25.7,18.3,34.5
Hancock County,Maine,23009,25.7,21.6,30.4
Worcester County,Maryland,24047,25.7,20.9,30.8
Sherburne County,Minnesota,27141,25.7,19.5,33.9
Todd County,Minnesota,27153,25.7,18.2,34.2
Crawford County,Missouri,29055,25.7,18,35.3
St. Charles County,Missouri,29183,25.7,20.7,31.1
Ste. Genevieve County,Missouri,29186,25.7,18.2,33.7
Deer Lodge County,Montana,30023,25.7,18.7,33.7
Sussex County,New Jersey,34037,25.7,22.4,29.3
Cayuga County,New York,36011,25.7,18.4,33.8
Montgomery County,North Carolina,37123,25.7,18.4,34.5
Gallia County,Ohio,39053,25.7,18.6,33.9
Huntingdon County,Pennsylvania,42061,25.7,17.7,34.5
Charleston County,South Carolina,45019,25.7,22.8,28.9
Clay County,South Dakota,46027,25.7,19.5,33.4
Sanborn County,South Dakota,46111,25.7,18,34.1
Walker County,Texas,48471,25.7,17.6,34.4
Wythe County,Virginia,51197,25.7,18.4,34.2
Gilmer County,West Virginia,54021,25.7,18.2,34.5
Webster County,West Virginia,54101,25.7,18.3,34.9
Drew County,Arkansas,05043,25.8,17.8,34.4
Scott County,Arkansas,05127,25.8,18,35
Dooly County,Georgia,13093,25.8,17.6,35.4
Grady County,Georgia,13131,25.8,18.3,34.6
Oconee County,Georgia,13219,25.8,18.7,34
Clearwater County,Idaho,16035,25.8,19.8,32.8
Jackson County,Illinois,17077,25.8,18.2,34.1
Will County,Illinois,17197,25.8,21.8,30.4
Fulton County,Indiana,18049,25.8,18.8,34
Jennings County,Indiana,18079,25.8,18.2,35
Cass County,Iowa,19029,25.8,18.6,34.1
Clayton County,Iowa,19043,25.8,18.6,34.4
Linn County,Kansas,20107,25.8,18.6,34
Clay County,Kentucky,21051,25.8,18.9,34.1
Fayette County,Kentucky,21067,25.8,21.3,31
Pulaski County,Missouri,29169,25.8,17.7,35.1
Belknap County,New Hampshire,33001,25.8,21.8,29.8
Cabarrus County,North Carolina,37025,25.8,22,29.7
Surry County,North Carolina,37171,25.8,19.4,33.1
Adams County,Ohio,39001,25.8,17.6,35.2
Athens County,Ohio,39009,25.8,18.9,33.3
Richland County,Ohio,39139,25.8,19.6,31.8
Noble County,Oklahoma,40103,25.8,17.9,35.5
Crook County,Oregon,41013,25.8,18.2,33.7
Sullivan County,Pennsylvania,42113,25.8,16.6,36
Fayette County,Tennessee,47047,25.8,19,34
Hamblen County,Tennessee,47063,25.8,18.5,34.2
Sumner County,Tennessee,47165,25.8,19.6,32.9
Medina County,Texas,48325,25.8,18.4,34.5
Taylor County,Texas,48441,25.8,18.2,33.5
Brooke County,West Virginia,54009,25.8,19.1,33.8
Iowa County,Wisconsin,55049,25.8,20,32.2
Denali Borough,Alaska,02068,25.9,17.9,34.7
Harris County,Georgia,13145,25.9,18.2,34.2
Oglethorpe County,Georgia,13221,25.9,17.4,34.5
Fayette County,Illinois,17051,25.9,17.9,35.8
Washington County,Iowa,19183,25.9,18.4,34.5
Antrim County,Michigan,26009,25.9,18.8,34.2
Berrien County,Michigan,26021,25.9,20.9,31.5
Delta County,Michigan,26041,25.9,18.7,33.7
Menominee County,Michigan,26109,25.9,18.3,34.7
Isanti County,Minnesota,27059,25.9,19,33.7
Webster County,Nebraska,31181,25.9,19.3,33.5
Churchill County,Nevada,32001,25.9,20.7,31.7
Camden County,New Jersey,34007,25.9,22.8,29.1
Vance County,North Carolina,37181,25.9,18.9,33.2
Wilkes County,North Carolina,37193,25.9,21.1,32
Fulton County,Ohio,39051,25.9,18.2,33.9
Van Wert County,Ohio,39161,25.9,17.9,35.6
Williams County,Ohio,39171,25.9,18.5,33.7
Hughes County,Oklahoma,40063,25.9,18.3,34.6
Jackson County,Oklahoma,40065,25.9,18.2,34.4
Baker County,Oregon,41001,25.9,18.7,34.8
Carbon County,Pennsylvania,42025,25.9,19.3,33.7
Northumberland County,Pennsylvania,42097,25.9,19.2,32.7
Jones County,South Dakota,46075,25.9,18.5,34
Jackson County,Tennessee,47087,25.9,17.7,35.5
Lauderdale County,Tennessee,47097,25.9,18.9,33.3
Mcnairy County,Tennessee,47109,25.9,18.9,33.3
Frederick County,Virginia,51069,25.9,19.7,33.4
Henrico County,Virginia,51087,25.9,20.9,31.8
Stevens County,Washington,53065,25.9,21.5,30.3
Randolph County,Alabama,01111,26,19.1,33.7
Juneau City and Borough,Alaska,02110,26,21.2,30.9
Clark County,Arkansas,05019,26,18.9,34.1
Riverside County,California,06065,26,22.8,29.5
Ventura County,California,06111,26,21.4,30.6
Highlands County,Florida,12055,26,21.7,30.6
Murray County,Georgia,13213,26,18.4,35.1
Cassia County,Idaho,16031,26,20.4,32.6
Latah County,Idaho,16057,26,21.6,30.7
Jackson County,Indiana,18071,26,18.8,33.6
Jefferson County,Indiana,18077,26,18.4,35.2
Lawrence County,Indiana,18093,26,19.3,33.6
Whitley County,Kentucky,21235,26,19.7,32.9
Iberville Parish,Louisiana,22047,26,18.8,34.7
Ogemaw County,Michigan,26129,26,18.2,34.8
Mcleod County,Minnesota,27085,26,18.6,34.8
Webster County,Mississippi,28155,26,18.8,33.7
Audrain County,Missouri,29007,26,18.1,34.7
Newton County,Missouri,29145,26,18.8,34.2
Carbon County,Montana,30009,26,18.7,34.5
Dawson County,Montana,30021,26,18.8,33.6
Madison County,Nebraska,31119,26,22.3,30.1
Burlington County,New Jersey,34005,26,22.7,29.6
San Juan County,New Mexico,35045,26,23.1,29.1
Columbia County,New York,36021,26,18.9,33.8
Macon County,North Carolina,37113,26,20.1,32.1
Washington County,North Carolina,37187,26,17.9,34.9
Ransom County,North Dakota,38073,26,18.9,33.5
Wayne County,Ohio,39169,26,19.2,33.6
Cumberland County,Pennsylvania,42041,26,20.8,32
Spotsylvania County,Virginia,51177,26,19.7,33.3
Island County,Washington,53029,26,21.9,30.1
Lincoln County,Wisconsin,55069,26,19.8,32.5
Portage County,Wisconsin,55097,26,19.9,33.2
Independence County,Arkansas,05063,26.1,19.3,33.8
Johnson County,Georgia,13167,26.1,17.7,35.3
Kootenai County,Idaho,16055,26.1,22.4,29.9
Steuben County,Indiana,18151,26.1,19,35.2
Benton County,Iowa,19011,26.1,19.1,34.1
Lee County,Kentucky,21129,26.1,18.6,34.9
Goodhue County,Minnesota,27049,26.1,18.4,33.9
Fillmore County,Nebraska,31059,26.1,20,33.6
Lewis County,New York,36049,26.1,18.1,34.8
Mercer County,North Dakota,38057,26.1,20.1,33.5
Belmont County,Ohio,39013,26.1,20.1,32.9
Carroll County,Ohio,39019,26.1,19.3,34.2
Knox County,Ohio,39083,26.1,19.8,33.1
Morrow County,Ohio,39117,26.1,18.6,34.7
Washington County,Oklahoma,40147,26.1,20.2,32.8
Lackawanna County,Pennsylvania,42069,26.1,20.7,31.7
Stanley County,South Dakota,46117,26.1,19.3,33.2
Greene County,Tennessee,47059,26.1,19.3,33.8
Clay County,Texas,48077,26.1,18.7,34.6
Lubbock County,Texas,48303,26.1,22.7,29.8
Carbon County,Utah,49007,26.1,21,31.6
Manitowoc County,Wisconsin,55071,26.1,19.9,33
Marion County,Alabama,01093,26.2,20,33.6
Valdez-Cordova Census Area,Alaska,02261,26.2,20,33.2
Tehama County,California,06103,26.2,18.6,34.5
Sumter County,Florida,12119,26.2,21,31.9
Dougherty County,Georgia,13095,26.2,19.8,33
Spalding County,Georgia,13255,26.2,18.7,34.1
Boone County,Indiana,18011,26.2,18.6,34.2
Grant County,Indiana,18053,26.2,19.3,33.5
Perry County,Indiana,18123,26.2,18.7,34.2
Whitley County,Indiana,18183,26.2,18.6,35.1
Shelby County,Kentucky,21211,26.2,19,35.6
Pointe Coupee Parish,Louisiana,22077,26.2,18.4,34.8
St. Clair County,Michigan,26147,26.2,20.9,32.2
Dodge County,Minnesota,27039,26.2,18.1,34.7
Winona County,Minnesota,27169,26.2,18.9,34.3
Benton County,Mississippi,28009,26.2,18.8,35.1
Grenada County,Mississippi,28043,26.2,20.4,32.8
Lamar County,Mississippi,28073,26.2,21.1,31.8
Cape Girardeau County,Missouri,29031,26.2,19.9,32.9
Lake County,Montana,30047,26.2,23.1,29.5
Keith County,Nebraska,31101,26.2,20.6,32.5
Chenango County,New York,36017,26.2,18.2,35.5
Guernsey County,Ohio,39059,26.2,19.4,34.1
Texas County,Oklahoma,40139,26.2,19.6,34.2
Mifflin County,Pennsylvania,42087,26.2,18.9,34.6
Brookings County,South Dakota,46011,26.2,21.8,31.1
Blount County,Tennessee,47009,26.2,19.4,33.2
Campbell County,Tennessee,47013,26.2,18.9,35.2
Bell County,Texas,48027,26.2,19.7,33.2
Kerr County,Texas,48265,26.2,18.5,34.9
Wichita County,Texas,48485,26.2,22.4,30.6
Wood County,Texas,48499,26.2,18,35.2
Box Elder County,Utah,49003,26.2,20.2,32.5
Uintah County,Utah,49047,26.2,21.3,31.8
Mcdowell County,West Virginia,54047,26.2,18.8,33.9
Green Lake County,Wisconsin,55047,26.2,20,33.2
Jackson County,Wisconsin,55053,26.2,20.2,33.5
Weston County,Wyoming,56045,26.2,20.7,32.3
Autauga County,Alabama,01001,26.3,19.2,34.8
Mohave County,Arizona,04015,26.3,22.1,31.3
Clay County,Arkansas,05021,26.3,19,34.8
Plumas County,California,06063,26.3,18.5,35.3
Shoshone County,Idaho,16079,26.3,20,33.5
Johnson County,Indiana,18081,26.3,20,33.6
Porter County,Indiana,18127,26.3,19.6,33.2
Rush County,Indiana,18139,26.3,18.2,34.6
Warrick County,Indiana,18173,26.3,19.2,35
Buena Vista County,Iowa,19021,26.3,19.3,34.3
Polk County,Iowa,19153,26.3,23.5,29
Webster County,Iowa,19187,26.3,20.3,33.1
Decatur County,Kansas,20039,26.3,18.1,34.7
Ellsworth County,Kansas,20053,26.3,18.3,35.1
Carroll County,Maryland,24013,26.3,21.3,31.4
Branch County,Michigan,26023,26.3,19.4,35.4
Kalamazoo County,Michigan,26077,26.3,21.9,31.3
Simpson County,Mississippi,28127,26.3,19.4,34
Greene County,Missouri,29077,26.3,21.1,31.6
St. Louis County,Missouri,29189,26.3,23.2,29.5
Alexander County,North Carolina,37003,26.3,18.9,34.7
Richland County,North Dakota,38077,26.3,20.9,32.5
Crawford County,Pennsylvania,42039,26.3,20.2,33.1
Lawrence County,Pennsylvania,42073,26.3,19.4,33.2
Brazoria County,Texas,48039,26.3,20,32.8
Orleans County,Vermont,50019,26.3,22.3,30.8
Columbia County,Washington,53013,26.3,21.9,31.4
Barron County,Wisconsin,55005,26.3,19.6,33.9
Washington County,Wisconsin,55131,26.3,20.4,32.9
Bethel Census Area,Alaska,02050,26.4,20.5,32.7
Escambia County,Florida,12033,26.4,21.9,31.1
Hendricks County,Indiana,18063,26.4,19.4,33.7
Hodgeman County,Kansas,20083,26.4,18.2,35.4
Montgomery County,Kansas,20125,26.4,20.9,32.4
Elliott County,Kentucky,21063,26.4,18.5,35.5
Sagadahoc County,Maine,23023,26.4,22.3,31.2
Mecosta County,Michigan,26107,26.4,19,34.4
Montgomery County,Mississippi,28097,26.4,19.9,34.6
Pearl River County,Mississippi,28109,26.4,21.4,32.2
Andrew County,Missouri,29003,26.4,19.4,34.6
Jefferson County,Missouri,29099,26.4,19.9,33.2
Butler County,Nebraska,31023,26.4,20.9,32
Douglas County,Nebraska,31055,26.4,23.7,29
Howard County,Nebraska,31093,26.4,20.7,32.8
Seward County,Nebraska,31159,26.4,22.1,30.7
Dutchess County,New York,36027,26.4,20.9,32.2
Genesee County,New York,36037,26.4,19.5,35.2
Burke County,North Carolina,37023,26.4,21.9,31
Lee County,North Carolina,37105,26.4,19.6,33.3
Venango County,Pennsylvania,42121,26.4,19.7,34.5
Cherokee County,South Carolina,45021,26.4,19.8,34.9
Ector County,Texas,48135,26.4,18.7,34.5
Snohomish County,Washington,53061,26.4,24.5,28.4
Florence County,Wisconsin,55037,26.4,19.9,33.6
Rusk County,Wisconsin,55107,26.4,20,33.2
Coffee County,Alabama,01031,26.5,20,33.4
Crawford County,Arkansas,05033,26.5,20.7,33.3
Greene County,Arkansas,05055,26.5,19.7,34.1
Randolph County,Arkansas,05121,26.5,18.8,35.8
Sevier County,Arkansas,05133,26.5,19.5,34.2
New Castle County,Delaware,10003,26.5,24.3,28.7
Effingham County,Georgia,13103,26.5,18.6,34.9
Toombs County,Georgia,13279,26.5,18.9,35.7
Benewah County,Idaho,16009,26.5,19.4,34.4
Huntington County,Indiana,18069,26.5,19.4,34.9
Fayette County,Iowa,19065,26.5,19.1,35.3
Page County,Iowa,19145,26.5,18.3,35.2
Cloud County,Kansas,20029,26.5,19.3,34.7
Pendleton County,Kentucky,21191,26.5,19.1,35.4
Plaquemines Parish,Louisiana,22075,26.5,18.5,35.1
Ingham County,Michigan,26065,26.5,21.9,31.1
Winston County,Mississippi,28159,26.5,20.2,34.4
Marion County,Missouri,29127,26.5,20.2,33.9
Hayes County,Nebraska,31085,26.5,18.6,35.4
Custer County,Oklahoma,40039,26.5,19.9,33.8
Lincoln County,Oklahoma,40081,26.5,20.3,33.3
Logan County,Oklahoma,40083,26.5,20.9,33.1
Mcclain County,Oklahoma,40087,26.5,20.1,33.4
Lexington County,South Carolina,45063,26.5,22.2,31.3
Franklin County,Tennessee,47051,26.5,19.4,34.2
Bastrop County,Texas,48021,26.5,18.9,35.1
El Paso County,Texas,48141,26.5,22.7,30.4
Harrison County,Texas,48203,26.5,19.4,33.9
Nueces County,Texas,48355,26.5,20.1,33.3
Smith County,Texas,48423,26.5,22.8,30.5
Wise County,Texas,48497,26.5,18.6,35.5
Marinette County,Wisconsin,55075,26.5,19.9,33.5
Goshen County,Wyoming,56015,26.5,22,31.6
Crenshaw County,Alabama,01041,26.6,18.6,35
Washington County,Arkansas,05143,26.6,22.8,30.7
Duval County,Florida,12031,26.6,23.5,29.6
Osceola County,Florida,12097,26.6,22.3,31.2
Walker County,Georgia,13295,26.6,20,34.2
Adair County,Kentucky,21001,26.6,19,34.4
Marion County,Kentucky,21155,26.6,19,35
Meade County,Kentucky,21163,26.6,19.8,34.6
Queen Annes County,Maryland,24035,26.6,22.4,30.8
Lyon County,Minnesota,27083,26.6,19.2,35.2
Claiborne County,Mississippi,28021,26.6,18.3,34.7
Harrison County,Missouri,29081,26.6,18.9,34.7
Buffalo County,Nebraska,31019,26.6,22.4,31
Pawnee County,Nebraska,31133,26.6,19.9,34.2
Essex County,New Jersey,34013,26.6,24.1,29.1
Gloucester County,New Jersey,34015,26.6,23.4,30.4
Doña Ana County,New Mexico,35013,26.6,23.1,30
Pasquotank County,North Carolina,37139,26.6,19.4,34.5
Ward County,North Dakota,38101,26.6,23.4,30.2
Wagoner County,Oklahoma,40145,26.6,21,32.7
Franklin County,Pennsylvania,42055,26.6,20.6,32.6
Union County,Pennsylvania,42119,26.6,19.1,35.6
Allendale County,South Carolina,45005,26.6,19.9,34.5
Benton County,Tennessee,47005,26.6,18.8,34.7
Johnson County,Tennessee,47091,26.6,18.5,34.9
White County,Tennessee,47185,26.6,18.6,36.3
Juab County,Utah,49023,26.6,19.5,34.8
Prince George County,Virginia,51149,26.6,19.6,34.7
Scott County,Virginia,51169,26.6,18.9,36.1
Lynchburg City,Virginia,51680,26.6,19.3,35.2
Converse County,Wyoming,56009,26.6,21.7,31.5
Natrona County,Wyoming,56025,26.6,24.2,29.3
Lawrence County,Alabama,01079,26.7,19.1,34.8
Hot Spring County,Arkansas,05059,26.7,20.2,33.6
Union County,Arkansas,05139,26.7,20.8,33.7
White County,Arkansas,05145,26.7,21.6,32.4
Kit Carson County,Colorado,08063,26.7,18.4,36.3
Sangamon County,Illinois,17167,26.7,21,33.5
Bartholomew County,Indiana,18005,26.7,19.9,33.9
