Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2014
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Beaver County,Pennsylvania,42007,26.5,22,31.6
Susquehanna County,Pennsylvania,42115,26.5,20.4,32.7
Calhoun County,South Carolina,45017,26.5,20.5,34.1
Putnam County,Tennessee,47141,26.5,20.9,32.9
Mecklenburg County,Virginia,51117,26.5,20.7,32.9
Rusk County,Wisconsin,55107,26.5,19.9,33.5
Converse County,Wyoming,56009,26.5,21.6,31.6
Humboldt County,California,06023,26.6,20.7,33
Escambia County,Florida,12033,26.6,23.3,30.4
Camden County,Georgia,13039,26.6,20.1,34.1
Elmore County,Idaho,16039,26.6,19.3,34.1
Mchenry County,Illinois,17111,26.6,22,31.7
Chautauqua County,Kansas,20019,26.6,19.1,35.9
Kingman County,Kansas,20095,26.6,19.6,34
Nelson County,Kentucky,21179,26.6,21,32.9
Robertson County,Kentucky,21201,26.6,19.2,35.1
Simpson County,Kentucky,21213,26.6,19.8,34.7
St. James Parish,Louisiana,22093,26.6,18.9,35.9
Worcester County,Massachusetts,25027,26.6,25,28.3
Livingston County,Michigan,26093,26.6,21.7,31.3
St. Louis County,Minnesota,27137,26.6,23.9,29.5
Humphreys County,Mississippi,28053,26.6,19.8,34.8
Stoddard County,Missouri,29207,26.6,19.9,34.8
Pawnee County,Nebraska,31133,26.6,20.6,32.8
Roosevelt County,New Mexico,35041,26.6,21.4,33.2
Steuben County,New York,36101,26.6,19.2,35.2
Yadkin County,North Carolina,37197,26.6,19.5,34.2
Gibson County,Tennessee,47053,26.6,20,33.6
Buckingham County,Virginia,51029,26.6,20.3,34
Douglas County,Washington,53017,26.6,21.3,32.2
Thurston County,Washington,53067,26.6,23.4,30
Anchorage Municipality,Alaska,02020,26.7,24.5,28.7
Valdez-Cordova Census Area,Alaska,02261,26.7,21.5,32.7
Arkansas County,Arkansas,05001,26.7,19.3,34.3
Weld County,Colorado,08123,26.7,24.1,29.4
New Haven County,Connecticut,09009,26.7,25.1,28.6
Wayne County,Georgia,13305,26.7,19.4,36
Gooding County,Idaho,16047,26.7,20.4,34
Washington County,Idaho,16087,26.7,20.6,33.7
Dickinson County,Iowa,19059,26.7,20,35.1
Obrien County,Iowa,19141,26.7,20.1,33.8
Decatur County,Kansas,20039,26.7,18.4,37.2
Mclean County,Kentucky,21149,26.7,18.8,35.2
Catahoula Parish,Louisiana,22025,26.7,20.1,33.2
Washington County,Maine,23029,26.7,23.5,30.1
Carroll County,Maryland,24013,26.7,22.8,31.1
Branch County,Michigan,26023,26.7,19.9,34.4
Lenawee County,Michigan,26091,26.7,21.2,32.7
Grant County,Minnesota,27051,26.7,18.6,36.3
Nobles County,Minnesota,27105,26.7,20.1,33.6
Clay County,Mississippi,28025,26.7,19.6,34.1
Audrain County,Missouri,29007,26.7,19.7,34.7
Madison County,Missouri,29123,26.7,18.7,36.1
Hayes County,Nebraska,31085,26.7,18.8,36.7
Broome County,New York,36007,26.7,21.4,32.6
Erie County,New York,36029,26.7,23.6,30.1
Wayne County,New York,36117,26.7,20.2,34.5
Stokes County,North Carolina,37169,26.7,19.1,34.1
Mcintosh County,North Dakota,38051,26.7,19.2,34.5
Harrison County,Ohio,39067,26.7,19.9,34.6
Medina County,Ohio,39103,26.7,20.8,33.5
Ottawa County,Ohio,39123,26.7,20.1,34.3
Beaver County,Oklahoma,40007,26.7,18.8,36.3
Tioga County,Pennsylvania,42117,26.7,21,32.1
Kershaw County,South Carolina,45055,26.7,21.8,31.9
Jackson County,Tennessee,47087,26.7,19.1,35.1
Starr County,Texas,48427,26.7,18.6,35.5
Nome Census Area,Alaska,02180,26.8,21,33.5
Sharp County,Arkansas,05135,26.8,19.5,35.6
Lake County,California,06033,26.8,19.2,35.5
Sutter County,California,06101,26.8,19.5,34.9
Dixie County,Florida,12029,26.8,21.6,32
St. Lucie County,Florida,12111,26.8,22.8,30.5
Crisp County,Georgia,13081,26.8,18.4,35.1
Walker County,Georgia,13295,26.8,20.2,33.9
Dubuque County,Iowa,19061,26.8,22.7,30.9
Lyon County,Iowa,19119,26.8,19.2,34.9
Woodson County,Kansas,20207,26.8,19.3,35
Winn Parish,Louisiana,22127,26.8,19.4,35.1
Houghton County,Michigan,26061,26.8,20.6,33.4
Marquette County,Michigan,26103,26.8,21.6,32.1
Kanabec County,Minnesota,27065,26.8,19.9,34.6
Wright County,Minnesota,27171,26.8,22.8,30.8
Cascade County,Montana,30013,26.8,23.8,29.8
Howard County,Nebraska,31093,26.8,21.9,31.8
Jackson County,North Carolina,37099,26.8,20.8,34.3
Vinton County,Ohio,39163,26.8,20,35.6
Lane County,Oregon,41039,26.8,24.3,29.7
Pike County,Pennsylvania,42103,26.8,23.5,30.7
Mellette County,South Dakota,46095,26.8,20.8,33.4
Hardin County,Tennessee,47071,26.8,20.2,33.9
Polk County,Tennessee,47139,26.8,19,35.9
Orange County,Vermont,50017,26.8,23.7,30.2
Manitowoc County,Wisconsin,55071,26.8,21.1,32.9
Jackson County,Alabama,01071,26.9,19.9,34.8
Macon County,Alabama,01087,26.9,18.6,36.9
Juneau City and Borough,Alaska,02110,26.9,23,30.7
Northwest Arctic Borough,Alaska,02188,26.9,19.9,35.6
Adams County,Colorado,08001,26.9,24.6,29.3
Appling County,Georgia,13001,26.9,18.8,36.5
Twin Falls County,Idaho,16083,26.9,23,31.1
Mclean County,Illinois,17113,26.9,21.3,32.3
Montgomery County,Indiana,18107,26.9,20.4,32.9
Steuben County,Indiana,18151,26.9,20.3,34.6
Poweshiek County,Iowa,19157,26.9,20.5,33.7
Rooks County,Kansas,20163,26.9,19.8,35.1
Taylor County,Kentucky,21217,26.9,20.6,32.8
Sabine Parish,Louisiana,22085,26.9,19.9,35.2
St. Martin Parish,Louisiana,22099,26.9,20.3,35.1
Alpena County,Michigan,26007,26.9,20.5,34.4
Clay County,Minnesota,27027,26.9,22.4,31.6
Prentiss County,Mississippi,28117,26.9,19.8,34.9
Cooper County,Missouri,29053,26.9,19.6,35.4
Jefferson County,Missouri,29099,26.9,21.2,32.6
St. Francois County,Missouri,29187,26.9,20.9,33.2
Kearney County,Nebraska,31099,26.9,21.3,33.3
Onondaga County,New York,36067,26.9,22.8,31.8
Emmons County,North Dakota,38029,26.9,19.7,34.6
Lorain County,Ohio,39093,26.9,22.8,31.3
Payne County,Oklahoma,40119,26.9,22.7,32.1
Adams County,Pennsylvania,42001,26.9,21.2,33.2
Allegheny County,Pennsylvania,42003,26.9,25,28.7
Isle Of Wight County,Virginia,51093,26.9,20.7,33.5
Bayfield County,Wisconsin,55007,26.9,21.9,32.4
Brown County,Wisconsin,55009,26.9,23.1,31.5
Jackson County,Wisconsin,55053,26.9,20.2,33.8
San Bernardino County,California,06071,27,24,30
Otero County,Colorado,08089,27,21.7,32.5
Shoshone County,Idaho,16079,27,20,33.6
Jasper County,Indiana,18073,27,21,33.8
Washington County,Indiana,18175,27,21,33.7
Warren County,Iowa,19181,27,22,32
Ellsworth County,Kansas,20053,27,18.7,35.8
Ford County,Kansas,20057,27,21.9,32.8
Norton County,Kansas,20137,27,19.8,34.8
Estill County,Kentucky,21065,27,18.6,35.7
Franklin County,Kentucky,21073,27,21,33.1
Vermilion Parish,Louisiana,22113,27,20.6,33.5
West Baton Rouge Parish,Louisiana,22121,27,19.7,35.8
Clinton County,Michigan,26037,27,21.7,33.3
Hillsdale County,Michigan,26059,27,20.8,32.8
Lake County,Minnesota,27075,27,20.6,35.2
Mower County,Minnesota,27099,27,21.8,33.1
Neshoba County,Mississippi,28099,27,20.8,34.1
Dunklin County,Missouri,29069,27,20.2,34.7
Lincoln County,Montana,30053,27,22.6,32.1
Valley County,Montana,30105,27,21.4,32.8
Chase County,Nebraska,31029,27,21.1,33.4
Burlington County,New Jersey,34005,27,24.4,29.7
Passaic County,New Jersey,34031,27,24.5,29.8
Bottineau County,North Dakota,38009,27,21.1,33.2
Traill County,North Dakota,38097,27,20.6,33.1
Logan County,Ohio,39091,27,19.7,35.3
Logan County,Oklahoma,40083,27,21.2,32.7
Luzerne County,Pennsylvania,42079,27,23.7,30.4
Washington County,Pennsylvania,42125,27,22.7,31.6
Duchesne County,Utah,49013,27,22.8,31.2
Mason County,Washington,53045,27,21.9,32.9
Richland County,Wisconsin,55103,27,20.3,34.4
Conecuh County,Alabama,01035,27.1,19.8,36.3
Coosa County,Alabama,01037,27.1,19.8,35.4
Shelby County,Alabama,01117,27.1,22.6,31.9
Pope County,Arkansas,05115,27.1,21.7,33.5
Gulf County,Florida,12045,27.1,21.4,32.2
Nassau County,Florida,12089,27.1,22.6,31.6
Douglas County,Georgia,13097,27.1,21,34.1
Johnson County,Georgia,13167,27.1,18.8,36.1
Ware County,Georgia,13299,27.1,19.9,34.7
Story County,Iowa,19169,27.1,22.8,31.6
Mcpherson County,Kansas,20113,27.1,22.5,32.3
Harford County,Maryland,24025,27.1,23.9,30.2
Oceana County,Michigan,26127,27.1,19.6,34.9
Steele County,Minnesota,27147,27.1,21.1,33
Smith County,Mississippi,28129,27.1,20.4,34.8
Sullivan County,Missouri,29211,27.1,18.8,34.8
Lake County,Montana,30047,27.1,24.7,30.1
Cedar County,Nebraska,31027,27.1,23.5,30.9
Saunders County,Nebraska,31155,27.1,22.9,31.8
Kingfisher County,Oklahoma,40073,27.1,20.6,34
Washington County,Virginia,51191,27.1,21.3,33.7
Lincoln County,Wisconsin,55069,27.1,20.4,34.7
Sawyer County,Wisconsin,55113,27.1,21.9,32.4
Madera County,California,06039,27.2,19.3,34.6
Kit Carson County,Colorado,08063,27.2,21.3,33.4
Clay County,Florida,12019,27.2,22.8,32.1
Blackford County,Indiana,18009,27.2,19.3,35.6
Hancock County,Iowa,19081,27.2,19.3,35.4
Pottawatomie County,Kansas,20149,27.2,22.5,32.7
Anderson County,Kentucky,21005,27.2,20.4,35.5
Brown County,Minnesota,27015,27.2,21,33.8
Stearns County,Minnesota,27145,27.2,23.7,30.5
Lafayette County,Mississippi,28071,27.2,21.3,33.8
Lamar County,Mississippi,28073,27.2,21.7,33.7
Pearl River County,Mississippi,28109,27.2,20.8,33.4
Winston County,Mississippi,28159,27.2,20,34.4
Boone County,Missouri,29019,27.2,22.8,31.9
Polk County,Nebraska,31143,27.2,22,33.3
Mchenry County,North Dakota,38049,27.2,20.8,34.9
Wayne County,Ohio,39169,27.2,21.2,34.3
Hughes County,South Dakota,46065,27.2,23.6,31.1
Minnehaha County,South Dakota,46099,27.2,24.8,29.5
Carroll County,Tennessee,47017,27.2,20.4,34.2
Orleans County,Vermont,50019,27.2,24,31
Fond Du Lac County,Wisconsin,55039,27.2,21.4,34.3
Outagamie County,Wisconsin,55087,27.2,23,31.8
Polk County,Wisconsin,55095,27.2,20.7,33.9
Cherokee County,Alabama,01019,27.3,20.4,35
Lee County,Alabama,01081,27.3,22.4,33.1
Riverside County,California,06065,27.3,24.7,30.2
New London County,Connecticut,09011,27.3,25.1,29.7
Bannock County,Idaho,16005,27.3,23.9,30.6
Dekalb County,Indiana,18033,27.3,21,33.5
Johnson County,Indiana,18081,27.3,23.3,31.7
Parke County,Indiana,18121,27.3,20.2,36
Clayton County,Iowa,19043,27.3,21,34.4
Jackson County,Iowa,19097,27.3,21.2,34.3
Bullitt County,Kentucky,21029,27.3,21,34.1
Fayette County,Kentucky,21067,27.3,24.2,30.4
Jackson County,Kentucky,21109,27.3,20,35.2
Natchitoches Parish,Louisiana,22069,27.3,20.2,34.7
York County,Maine,23031,27.3,25,29.6
Chisago County,Minnesota,27025,27.3,21.7,32.4
Martin County,Minnesota,27091,27.3,21.4,34.1
Grundy County,Missouri,29079,27.3,19.2,35.3
Garden County,Nebraska,31069,27.3,20.3,34.7
Torrance County,New Mexico,35057,27.3,20.6,34.5
Wells County,North Dakota,38103,27.3,20.2,35.1
Woods County,Oklahoma,40151,27.3,19.6,36.3
Cambria County,Pennsylvania,42021,27.3,22.8,32.6
Northampton County,Pennsylvania,42095,27.3,23.7,31.5
Sumner County,Tennessee,47165,27.3,21.7,33
Lamar County,Texas,48277,27.3,20.2,36.3
Taylor County,Texas,48441,27.3,19.7,35.3
Tazewell County,Virginia,51185,27.3,21.5,33.4
Sheboygan County,Wisconsin,55117,27.3,21.7,33.2
Carbon County,Wyoming,56007,27.3,23.4,31.3
Butler County,Alabama,01013,27.4,20.7,34.6
Covington County,Alabama,01039,27.4,21.4,33.2
Yukon-Koyukuk Census Area,Alaska,02290,27.4,21.6,34.6
Randolph County,Arkansas,05121,27.4,20.5,36.2
Sacramento County,California,06067,27.4,24.1,30.6
Glades County,Florida,12043,27.4,22.1,33.7
Gem County,Idaho,16045,27.4,20.7,35
Dubois County,Indiana,18037,27.4,21.5,33.4
Bremer County,Iowa,19017,27.4,20.4,34.4
Calhoun County,Iowa,19025,27.4,20.6,35.3
Harrison County,Iowa,19085,27.4,21.4,34.3
Greenwood County,Kansas,20073,27.4,21.4,34.7
Mitchell County,Kansas,20123,27.4,20.1,34.5
Osborne County,Kansas,20141,27.4,19.2,36
Ottawa County,Michigan,26139,27.4,23.5,31.6
Crow Wing County,Minnesota,27035,27.4,23,32.2
Quitman County,Mississippi,28119,27.4,19.5,37
Rankin County,Mississippi,28121,27.4,22.8,32
Atlantic County,New Jersey,34001,27.4,24.9,29.9
Socorro County,New Mexico,35053,27.4,21.2,33.8
Clinton County,New York,36019,27.4,19.9,34.5
Rensselaer County,New York,36083,27.4,21.3,33.7
Alexander County,North Carolina,37003,27.4,19.7,35.8
Bowman County,North Dakota,38011,27.4,22.6,32.3
Brown County,Ohio,39015,27.4,20.4,34.8
Mcclain County,Oklahoma,40087,27.4,21.3,34
Clatsop County,Oregon,41007,27.4,21.1,34
Mccormick County,South Carolina,45065,27.4,21.2,34.4
Charles Mix County,South Dakota,46023,27.4,19.7,36.3
Deuel County,South Dakota,46039,27.4,20.3,35.5
Atascosa County,Texas,48013,27.4,20.2,36
Mclennan County,Texas,48309,27.4,21.5,33.9
Buffalo County,Wisconsin,55011,27.4,19.5,35.4
Marathon County,Wisconsin,55073,27.4,22.4,31.9
Uinta County,Wyoming,56041,27.4,23.4,31.8
Kenai Peninsula Borough,Alaska,02122,27.5,24.7,30.5
Ben Hill County,Georgia,13017,27.5,19.3,35.5
Gilmer County,Georgia,13123,27.5,21,35.7
Clearwater County,Idaho,16035,27.5,21.5,34.7
Chickasaw County,Iowa,19037,27.5,20.3,36.6
Marion County,Iowa,19125,27.5,21.9,33.6
Rice County,Kansas,20159,27.5,21.1,34.6
Lee County,Kentucky,21129,27.5,19.9,35.7
Logan County,Kentucky,21141,27.5,20.9,35.2
Magoffin County,Kentucky,21153,27.5,20.3,34.6
Hampden County,Massachusetts,25013,27.5,25.1,29.8
Otter Tail County,Minnesota,27111,27.5,23.1,32
Newton County,Mississippi,28101,27.5,20.4,35.7
Harlan County,Nebraska,31083,27.5,20.7,35
Kimball County,Nebraska,31105,27.5,21.6,34.2
St. Lawrence County,New York,36089,27.5,21.3,34.1
Columbus County,North Carolina,37047,27.5,20.9,35.2
Lancaster County,Pennsylvania,42071,27.5,24.4,31.1
Fentress County,Tennessee,47049,27.5,19.7,36
Grundy County,Tennessee,47061,27.5,19.5,36.1
Henderson County,Tennessee,47077,27.5,21.2,35.1
Jefferson County,Tennessee,47089,27.5,20.3,35.4
Montgomery County,Tennessee,47125,27.5,21.9,33.4
Roane County,Tennessee,47145,27.5,20.7,35.5
Galveston County,Texas,48167,27.5,23.6,31.4
Uintah County,Utah,49047,27.5,24,31
Franklin County,Vermont,50011,27.5,24.6,30.4
Virginia Beach City,Virginia,51810,27.5,24.3,31.1
Webster County,West Virginia,54101,27.5,20.4,35.6
Barron County,Wisconsin,55005,27.5,20.9,35
La Crosse County,Wisconsin,55063,27.5,21.8,33.5
Fayette County,Alabama,01057,27.6,20.5,35.8
Miller County,Arkansas,05091,27.6,20.9,34.9
Floyd County,Georgia,13115,27.6,20.6,35.1
Cassia County,Idaho,16031,27.6,20.6,34.1
Adams County,Indiana,18001,27.6,21.3,34.8
Clay County,Indiana,18021,27.6,20.2,35.2
Putnam County,Indiana,18133,27.6,22,34.5
Carroll County,Iowa,19027,27.6,22.3,33.8
Jasper County,Iowa,19099,27.6,22,33.3
Plymouth County,Iowa,19149,27.6,21.5,34.7
Noxubee County,Mississippi,28103,27.6,19.3,36.4
Texas County,Missouri,29215,27.6,20.8,35.4
Cuming County,Nebraska,31039,27.6,23.4,32.7
Cheshire County,New Hampshire,33005,27.6,24.6,30.8
Hillsborough County,New Hampshire,33011,27.6,26,29.3
Oswego County,New York,36075,27.6,20.7,35.3
Burke County,North Carolina,37023,27.6,21.5,34.3
Golden Valley County,North Dakota,38033,27.6,21.6,34.1
Mercer County,North Dakota,38057,27.6,21.9,33.4
Wyandot County,Ohio,39175,27.6,20.6,35.9
Wyoming County,Pennsylvania,42131,27.6,20.7,35.1
Lancaster County,South Carolina,45057,27.6,22.8,32.6
Yankton County,South Dakota,46135,27.6,23.5,31.8
Harris County,Texas,48201,27.6,25,30
Cabell County,West Virginia,54011,27.6,23.6,31.4
Pendleton County,West Virginia,54071,27.6,19.9,35.2
Franklin County,Alabama,01059,27.7,21.5,34.4
Lamar County,Alabama,01075,27.7,20,36.6
Lawrence County,Alabama,01079,27.7,20.2,36.1
Garland County,Arkansas,05051,27.7,22.8,33.4
Effingham County,Georgia,13103,27.7,20.2,36.2
Gwinnett County,Georgia,13135,27.7,23.9,31.4
Knox County,Indiana,18083,27.7,21.1,34.7
Guthrie County,Iowa,19077,27.7,19.8,36.8
Van Buren County,Iowa,19177,27.7,20.3,37.2
Linn County,Kansas,20107,27.7,21.4,34.9
Queen Annes County,Maryland,24035,27.7,24.1,31.3
Jefferson County,Mississippi,28063,27.7,20.5,37.1
Shelby County,Missouri,29205,27.7,20.3,37.2
Webster County,Missouri,29225,27.7,20.2,35.5
Custer County,Montana,30017,27.7,22.3,32.6
Douglas County,Nebraska,31055,27.7,26.3,29.1
Durham County,North Carolina,37063,27.7,24.3,31.1
Surry County,North Carolina,37171,27.7,21.1,34.7
Carroll County,Ohio,39019,27.7,20.7,34.8
Defiance County,Ohio,39039,27.7,20.3,36
Noble County,Ohio,39121,27.7,20.5,36
Jackson County,Oklahoma,40065,27.7,21.1,34.9
Marshall County,Oklahoma,40095,27.7,20.5,35.2
Greenville County,South Carolina,45045,27.7,25.1,29.9
Pickens County,South Carolina,45077,27.7,23,33.1
Moody County,South Dakota,46101,27.7,20.4,36.4
Carter County,Tennessee,47019,27.7,21,34.6
Marinette County,Wisconsin,55075,27.7,20.2,35.4
Fairbanks North Star Borough,Alaska,02090,27.8,25.2,30.6
Yell County,Arkansas,05149,27.8,20.7,36.1
Bulloch County,Georgia,13031,27.8,20.9,35.3
Dekalb County,Illinois,17037,27.8,21.4,35.3
Huntington County,Indiana,18069,27.8,22.2,34
Marshall County,Kansas,20117,27.8,21.6,34
Plymouth County,Massachusetts,25023,27.8,25.8,29.7
Gladwin County,Michigan,26051,27.8,20,35.6
Manistee County,Michigan,26101,27.8,20.4,35.7
Osceola County,Michigan,26133,27.8,20,36.7
Copiah County,Mississippi,28029,27.8,20.5,35.3
Macon County,Missouri,29121,27.8,21.7,35
Burt County,Nebraska,31021,27.8,23.1,32.6
Greeley County,Nebraska,31077,27.8,21.2,35.1
Seward County,Nebraska,31159,27.8,23.7,32.1
Beaufort County,North Carolina,37013,27.8,20.9,36.5
Cabarrus County,North Carolina,37025,27.8,22.8,32.7
Franklin County,North Carolina,37069,27.8,20.8,35.6
Lamoure County,North Dakota,38045,27.8,20.9,34.9
Pawnee County,Oklahoma,40117,27.8,19.8,36
Brookings County,South Dakota,46011,27.8,24.9,30.7
Decatur County,Tennessee,47039,27.8,19.8,36.9
Henry County,Tennessee,47079,27.8,21.6,34.7
Halifax County,Virginia,51083,27.8,21.8,33.5
Prince Edward County,Virginia,51147,27.8,21.2,35.3
Iowa County,Wisconsin,55049,27.8,22.2,34.1
Vernon County,Wisconsin,55123,27.8,20.7,35.7
Big Horn County,Wyoming,56003,27.8,23.4,32.2
Navajo County,Arizona,04017,27.9,23.4,32.1
Jefferson County,Florida,12065,27.9,22.7,33.3
Peoria County,Illinois,17143,27.9,22.8,33.9
Jay County,Indiana,18075,27.9,21.3,35.7
Orange County,Indiana,18117,27.9,21.1,35.5
Des Moines County,Iowa,19057,27.9,22.6,33.4
Breckinridge County,Kentucky,21027,27.9,21.4,35.3
Clinton County,Kentucky,21053,27.9,19.9,35.5
Todd County,Kentucky,21219,27.9,20.2,36.5
Calvert County,Maryland,24009,27.9,24.6,31.3
Bristol County,Massachusetts,25005,27.9,26.3,29.9
Benton County,Minnesota,27009,27.9,21.9,34.2
Todd County,Minnesota,27153,27.9,21.8,33.8
Cole County,Missouri,29051,27.9,22.3,34.4
Gasconade County,Missouri,29073,27.9,20,37.4
Dawson County,Montana,30021,27.9,22.6,33.4
Phillips County,Montana,30071,27.9,21.1,34.9
Holt County,Nebraska,31089,27.9,23.6,32.3
Cape May County,New Jersey,34009,27.9,24.9,31.2
Monroe County,New York,36055,27.9,24.5,31.6
Cleveland County,North Carolina,37045,27.9,22.2,33.6
Gallia County,Ohio,39053,27.9,22.5,33.8
Bryan County,Oklahoma,40013,27.9,22.2,33.1
Jefferson County,Pennsylvania,42065,27.9,21.5,34.2
Providence County,Rhode Island,44007,27.9,26.7,29.2
Caledonia County,Vermont,50005,27.9,24.7,31.2
Norfolk City,Virginia,51710,27.9,24.4,31.5
Columbia County,Washington,53013,27.9,22.4,33.7
Kittitas County,Washington,53037,27.9,22.3,33.3
Klickitat County,Washington,53039,27.9,22.5,34.2
Wahkiakum County,Washington,53069,27.9,22.1,33.3
Clark County,Wisconsin,55019,27.9,21.1,35.3
Green County,Wisconsin,55045,27.9,20.8,35.1
Lafayette County,Wisconsin,55065,27.9,20.5,35.7
Goshen County,Wyoming,56015,27.9,23,32.7
Limestone County,Alabama,01083,28,22.5,34.1
Van Buren County,Arkansas,05141,28,21.4,35.8
Rush County,Indiana,18139,28,20.2,36.8
Whitley County,Indiana,18183,28,21.8,34.9
Thomas County,Kansas,20193,28,20.9,35.5
Kandiyohi County,Minnesota,27067,28,23.1,33.1
Wayne County,Missouri,29223,28,19.8,36.3
Clark County,Nevada,32003,28,26.2,29.9
Warren County,New Jersey,34041,28,25,31
Caldwell County,North Carolina,37027,28,21.6,35.3
Lee County,North Carolina,37105,28,22,35.2
Walsh County,North Dakota,38099,28,22.5,34.2
Columbiana County,Ohio,39029,28,22.2,33.8
Highland County,Ohio,39071,28,22,35.6
Clinton County,Pennsylvania,42035,28,21.9,34.4
Mifflin County,Pennsylvania,42087,28,21,35.4
Bell County,Texas,48027,28,23,33
Richmond City,Virginia,51760,28,24.2,31.7
Ohio County,West Virginia,54069,28,22.7,32.9
Ritchie County,West Virginia,54085,28,20.4,36
Cullman County,Alabama,01043,28.1,22.1,34.6
Hot Spring County,Arkansas,05059,28.1,21.6,34.7
Pueblo County,Colorado,08101,28.1,24.6,31.5
New Castle County,Delaware,10003,28.1,26.6,29.7
Franklin County,Florida,12037,28.1,22.1,34.1
Osceola County,Florida,12097,28.1,23.7,33.1
Power County,Idaho,16077,28.1,20.8,36.2
Howard County,Indiana,18067,28.1,23.1,33.5
Morris County,Kansas,20127,28.1,21.4,35.1
Sumner County,Kansas,20191,28.1,23,33.2
Gratiot County,Michigan,26057,28.1,20.9,35.5
Aitkin County,Minnesota,27001,28.1,22.4,34.4
Carlton County,Minnesota,27017,28.1,23,33.3
Pope County,Minnesota,27121,28.1,20.8,36.3
Redwood County,Minnesota,27127,28.1,21.5,35.4
Walthall County,Mississippi,28147,28.1,21.1,35.7
Iredell County,North Carolina,37097,28.1,23.2,33.7
Sampson County,North Carolina,37163,28.1,20.6,35.3
Dickey County,North Dakota,38021,28.1,21.2,35.6
Clermont County,Ohio,39025,28.1,23.4,33.2
Crawford County,Ohio,39033,28.1,22.3,35.7
Cocke County,Tennessee,47029,28.1,20.8,37
Lee County,Virginia,51105,28.1,21.3,35.4
Grant County,Wisconsin,55043,28.1,22.2,35.6
Weston County,Wyoming,56045,28.1,22.8,34.4
Hamilton County,Florida,12047,28.2,22.8,34
Lake County,Florida,12069,28.2,24,32.3
Columbia County,Georgia,13073,28.2,23.2,33.9
Pratt County,Kansas,20151,28.2,22.1,35.4
Adair County,Kentucky,21001,28.2,21.5,35.2
Campbell County,Kentucky,21037,28.2,24,33
Stone County,Mississippi,28131,28.2,20,37.4
Pondera County,Montana,30073,28.2,22.4,35.1
Strafford County,New Hampshire,33017,28.2,25.3,30.7
Chautauqua County,New York,36013,28.2,22.2,34.7
Livingston County,New York,36051,28.2,20.4,36.5
Richmond County,New York,36085,28.2,23.9,32.9
Haywood County,North Carolina,37087,28.2,21.9,36
Onslow County,North Carolina,37133,28.2,23.3,33.6
Scotland County,North Carolina,37165,28.2,20.5,36.3
Warren County,North Carolina,37185,28.2,19.9,36.3
Burleigh County,North Dakota,38015,28.2,25.8,30.7
Cavalier County,North Dakota,38019,28.2,21,35.1
Pickaway County,Ohio,39129,28.2,21.6,35.3
Mckean County,Pennsylvania,42083,28.2,22.1,34.4
Overton County,Tennessee,47133,28.2,21.2,35.8
Smith County,Tennessee,47159,28.2,19.7,36.7
Washington County,Tennessee,47179,28.2,23.2,33.6
Bowie County,Texas,48037,28.2,21.3,35.3
Lewis County,West Virginia,54041,28.2,22.2,35.2
Wetzel County,West Virginia,54103,28.2,22.1,34.5
Clay County,Alabama,01027,28.3,20.2,36.4
Perry County,Arkansas,05105,28.3,19.7,37.5
Madison County,Florida,12079,28.3,23.6,33.3
Houston County,Georgia,13153,28.3,22.7,34.4
Murray County,Georgia,13213,28.3,20,36.5
Kenton County,Kentucky,21117,28.3,24.9,31.9
Rockcastle County,Kentucky,21203,28.3,21.1,35.6
Russell County,Kentucky,21207,28.3,22.3,35.5
Garrett County,Maryland,24023,28.3,24.2,32.4
Menominee County,Michigan,26109,28.3,20.2,37.4
Van Buren County,Michigan,26159,28.3,22.4,35
Sherburne County,Minnesota,27141,28.3,23.9,33
Oktibbeha County,Mississippi,28105,28.3,22.6,34.6
Platte County,Nebraska,31141,28.3,25.3,31.7
Sheridan County,Nebraska,31161,28.3,24.3,32.2
Sullivan County,New Hampshire,33019,28.3,24.9,31.7
Catawba County,North Carolina,37035,28.3,22.9,33.8
Clinton County,Ohio,39027,28.3,20.8,36.1
Carter County,Oklahoma,40019,28.3,23.3,33.5
Monroe County,Pennsylvania,42089,28.3,23.4,33.2
Blount County,Tennessee,47009,28.3,21.6,35.4
Lauderdale County,Tennessee,47097,28.3,20.6,36.2
Sullivan County,Tennessee,47163,28.3,24.5,32.4
Lubbock County,Texas,48303,28.3,24.5,32.4
Bristol Bay Borough,Alaska,02060,28.4,21,37.5
La Paz County,Arizona,04012,28.4,21.8,36
Okeechobee County,Florida,12093,28.4,23.4,33.4
Menifee County,Kentucky,21165,28.4,22.4,35.5
Lawrence County,Mississippi,28077,28.4,21.7,35.3
Simpson County,Mississippi,28127,28.4,21.5,36
Clay County,Missouri,29047,28.4,23.6,33.5
Thomas County,Nebraska,31171,28.4,22.2,35.7
Webster County,Nebraska,31181,28.4,22.2,34.6
Washington County,New York,36115,28.4,20.8,36.5
Pembina County,North Dakota,38067,28.4,22.4,35.3
Ransom County,North Dakota,38073,28.4,21.9,35.8
Huron County,Ohio,39077,28.4,22.2,34.8
Ross County,Ohio,39141,28.4,22.9,34.7
Choctaw County,Oklahoma,40023,28.4,20.7,36.7
Custer County,Oklahoma,40039,28.4,23,35.5
Chester County,South Carolina,45023,28.4,22.5,35.4
York County,South Carolina,45091,28.4,25.5,31.6
