Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2018
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Carroll County,New Hampshire,33003,28,24.6,31.9
Steele County,North Dakota,38091,28,18.8,39.1
Ohio County,West Virginia,54069,28,22.7,33.6
Saline County,Arkansas,05125,28.1,22.9,33.2
Baldwin County,Georgia,13009,28.1,19.5,39
Gooding County,Idaho,16047,28.1,19.9,36.9
Whiteside County,Illinois,17195,28.1,19.5,38.3
Osceola County,Iowa,19143,28.1,19.1,40.3
Ballard County,Kentucky,21007,28.1,19.2,38.5
Allegan County,Michigan,26005,28.1,22,34.7
St. Louis County,Missouri,29189,28.1,25.4,30.9
Humboldt County,Nevada,32013,28.1,21.2,36.5
Saratoga County,New York,36091,28.1,24.9,31.4
Lake County,Ohio,39085,28.1,22.5,33.7
Texas County,Oklahoma,40139,28.1,19.8,37
Susquehanna County,Pennsylvania,42115,28.1,19.1,38.4
Pickens County,South Carolina,45077,28.1,22.7,33.4
Marion County,Tennessee,47115,28.1,18.7,39.4
Cherokee County,Texas,48073,28.1,19.3,40.1
Palo Pinto County,Texas,48363,28.1,18.5,37.8
Essex County,Vermont,50009,28.1,22.4,33.9
Colonial Heights City,Virginia,51570,28.1,19.8,38.4
Oconto County,Wisconsin,55083,28.1,19.6,38.1
Walworth County,Wisconsin,55127,28.1,21.1,36
Orange County,Florida,12095,28.2,25.2,31.4
Mills County,Iowa,19129,28.2,20.2,36
Plymouth County,Iowa,19149,28.2,20.4,36.7
St. Tammany Parish,Louisiana,22103,28.2,24.5,32.4
Missaukee County,Michigan,26113,28.2,19.3,38.3
Chippewa County,Minnesota,27023,28.2,20.4,36.8
Kemper County,Mississippi,28069,28.2,19.5,38.1
Livingston County,Missouri,29117,28.2,19.6,38
Warren County,New York,36113,28.2,24.3,32.3
Eddy County,North Dakota,38027,28.2,20,37
Washington County,Oregon,41067,28.2,25.7,30.9
Wyoming County,Pennsylvania,42131,28.2,19,39.6
Union County,South Dakota,46127,28.2,20.2,36.4
Claiborne County,Tennessee,47025,28.2,19.7,38.3
Baldwin County,Alabama,01003,28.3,24.9,31.9
Lee County,Arkansas,05077,28.3,19.8,37.9
Peach County,Georgia,13225,28.3,19.3,39.5
Adams County,Illinois,17001,28.3,19.6,38.2
Dubois County,Indiana,18037,28.3,21.2,35.9
Steuben County,Indiana,18151,28.3,21.4,36.8
Lucas County,Iowa,19117,28.3,20.5,38.1
Mcpherson County,Kansas,20113,28.3,23.3,34.1
Bristol County,Massachusetts,25005,28.3,25.1,31.9
Torrance County,New Mexico,35057,28.3,18.4,39
Ulster County,New York,36111,28.3,24.8,31.9
Anderson County,Tennessee,47001,28.3,20.6,36.3
Knox County,Tennessee,47093,28.3,24.4,32.2
Maury County,Tennessee,47119,28.3,22.1,35.3
Warren County,Tennessee,47177,28.3,20.6,38.3
Young County,Texas,48503,28.3,18.2,40.5
Sevier County,Utah,49041,28.3,23.4,34
Walla Walla County,Washington,53071,28.3,23.3,33.7
Green Lake County,Wisconsin,55047,28.3,19.8,38.8
Manitowoc County,Wisconsin,55071,28.3,20.7,36
Washburn County,Wisconsin,55129,28.3,19.8,38.8
Citrus County,Florida,12017,28.4,24,32.9
Chatham County,Georgia,13051,28.4,24.3,33
Decatur County,Indiana,18031,28.4,20,38.1
Dallas County,Iowa,19049,28.4,23.8,33.5
Monona County,Iowa,19133,28.4,19.6,37.9
Phillips County,Kansas,20147,28.4,20.1,37.1
Rush County,Kansas,20165,28.4,19.3,38.7
Orleans Parish,Louisiana,22071,28.4,24.5,32.6
Worcester County,Massachusetts,25027,28.4,26,31.1
Mason County,Michigan,26105,28.4,20.2,37.7
Belknap County,New Hampshire,33001,28.4,24.2,32.9
Hillsborough County,New Hampshire,33011,28.4,26.3,30.6
Hamilton County,New York,36041,28.4,24,33.3
Stokes County,North Carolina,37169,28.4,17.9,39.6
Jefferson County,Pennsylvania,42065,28.4,19.1,37.7
Fayette County,Tennessee,47047,28.4,19.7,39.2
Franklin City,Virginia,51620,28.4,20,37.7
Salem City,Virginia,51775,28.4,20.1,39.5
Monroe County,West Virginia,54063,28.4,20.4,37.1
Dekalb County,Alabama,01049,28.5,22.1,34.9
Grant County,Kansas,20067,28.5,20.4,37.5
Estill County,Kentucky,21065,28.5,18.9,40.7
Assumption Parish,Louisiana,22007,28.5,19.4,37.8
Gladwin County,Michigan,26051,28.5,19.9,39.2
Tuscola County,Michigan,26157,28.5,21.2,37.2
Nicollet County,Minnesota,27103,28.5,23.1,34.9
Ramsey County,Minnesota,27123,28.5,26.7,30.4
Clark County,Nevada,32003,28.5,26.4,30.5
Wilkes County,North Carolina,37193,28.5,19.2,38
Miami County,Ohio,39109,28.5,22,35.5
Preble County,Ohio,39135,28.5,19.1,38.8
Woodward County,Oklahoma,40153,28.5,21.3,36.8
Franklin County,Pennsylvania,42055,28.5,22.4,35
Venango County,Pennsylvania,42121,28.5,20.3,37
Pennington County,South Dakota,46103,28.5,25.6,31.3
Webb County,Texas,48479,28.5,18.7,39.7
Skagit County,Washington,53057,28.5,23.7,33.8
Baxter County,Arkansas,05005,28.6,22.5,35.2
Franklin County,Arkansas,05047,28.6,19.2,38.5
Grant County,Arkansas,05053,28.6,19.8,38.3
Fremont County,Colorado,08043,28.6,22,35.5
Brevard County,Florida,12009,28.6,24.7,32.8
Nassau County,Florida,12089,28.6,24.3,33
Jefferson County,Iowa,19101,28.6,20.6,36.9
Douglas County,Kansas,20045,28.6,25.7,31.6
Harvey County,Kansas,20079,28.6,23.3,33.8
Scott County,Minnesota,27139,28.6,24.6,32.6
Webster County,Mississippi,28155,28.6,19.5,38.1
Phelps County,Missouri,29161,28.6,20.4,37.8
Washington County,Nebraska,31177,28.6,23.7,34.3
Erie County,New York,36029,28.6,26,31.4
Dunn County,North Dakota,38025,28.6,21.3,36
Griggs County,North Dakota,38039,28.6,19.8,38.1
Sequoyah County,Oklahoma,40135,28.6,20.6,37.6
Dyer County,Tennessee,47045,28.6,19.7,37.6
Montgomery County,Texas,48339,28.6,22.4,35
Shenandoah County,Virginia,51171,28.6,21.5,36.1
Anchorage Municipality,Alaska,02020,28.7,25.8,31.9
Riverside County,California,06065,28.7,25.9,31.9
Weld County,Colorado,08123,28.7,25.6,31.7
Tippecanoe County,Indiana,18157,28.7,24.5,33.3
Wichita County,Kansas,20203,28.7,20.5,38.3
Hancock County,Kentucky,21091,28.7,20.6,38.2
Hillsdale County,Michigan,26059,28.7,22.4,36.1
Livingston County,Michigan,26093,28.7,25.2,32.2
Benton County,Minnesota,27009,28.7,23.1,34.9
Koochiching County,Minnesota,27071,28.7,20.7,36.7
Jefferson County,Mississippi,28063,28.7,19.9,38.9
Lafayette County,Missouri,29107,28.7,21.7,35.5
Carteret County,North Carolina,37031,28.7,21.2,36.8
Cavalier County,North Dakota,38019,28.7,21.2,37.4
Kingfisher County,Oklahoma,40073,28.7,20.6,38.3
Curry County,Oregon,41015,28.7,19.7,37.7
Monroe County,Pennsylvania,42089,28.7,21.4,36
Bennington County,Vermont,50003,28.7,25,32.5
Fauquier County,Virginia,51061,28.7,21.9,36.5
Lunenburg County,Virginia,51111,28.7,19.1,38.8
Virginia Beach City,Virginia,51810,28.7,25.4,32
Price County,Wisconsin,55099,28.7,21.8,37.2
Lee County,Alabama,01081,28.8,23.3,34.1
Las Animas County,Colorado,08071,28.8,20.7,36.9
Hall County,Georgia,13139,28.8,23.3,34.8
Gibson County,Indiana,18051,28.8,21.3,37.5
Henry County,Indiana,18065,28.8,21.9,36.2
Lawrence County,Indiana,18093,28.8,22,36.3
Cass County,Iowa,19029,28.8,20.9,36.6
Ringgold County,Iowa,19159,28.8,19.6,39
Talbot County,Maryland,24041,28.8,25.2,32.7
Ontario County,New York,36069,28.8,24.7,33.1
Bedford County,Pennsylvania,42009,28.8,20.7,37.5
Lake County,South Dakota,46079,28.8,20.5,38.4
Thurston County,Washington,53067,28.8,25.2,32.5
Clay County,West Virginia,54015,28.8,20.1,39.2
Ashland County,Wisconsin,55003,28.8,21.4,37
Cross County,Arkansas,05037,28.9,20.1,39.6
Randolph County,Arkansas,05121,28.9,20.6,38
Sacramento County,California,06067,28.9,25.8,31.9
Sumter County,Florida,12119,28.9,24.1,33.9
Floyd County,Georgia,13115,28.9,21.8,36.5
Wayne County,Georgia,13305,28.9,19.5,39.6
Nez Perce County,Idaho,16069,28.9,24.1,34.4
Story County,Iowa,19169,28.9,24.8,33
Marshall County,Kentucky,21157,28.9,23.1,35.4
Nobles County,Minnesota,27105,28.9,21.8,36.8
Watonwan County,Minnesota,27165,28.9,20.5,38.2
Greene County,Mississippi,28041,28.9,19.9,39.8
Prentiss County,Mississippi,28117,28.9,20.2,38.3
Texas County,Missouri,29215,28.9,20.3,38.9
Cape May County,New Jersey,34009,28.9,24.1,33.4
Socorro County,New Mexico,35053,28.9,21.6,37.4
Delaware County,Ohio,39041,28.9,25,33.1
Bryan County,Oklahoma,40013,28.9,21.6,35.8
Westmoreland County,Pennsylvania,42129,28.9,24.1,34.2
Fairfield County,South Carolina,45039,28.9,20,38.1
Rhea County,Tennessee,47143,28.9,20,38.6
Brooke County,West Virginia,54009,28.9,22,36.5
Adams County,Colorado,08001,29,26.1,32.1
New Haven County,Connecticut,09009,29,27.4,30.7
Twin Falls County,Idaho,16083,29,24.6,33.8
Adams County,Indiana,18001,29,20.9,37.9
Clay County,Kansas,20027,29,22,36.8
Bracken County,Kentucky,21023,29,20.4,39.1
De Soto Parish,Louisiana,22031,29,20.3,38.8
Simpson County,Mississippi,28127,29,18.9,40
Wayne County,Mississippi,28153,29,20.3,38.1
Daviess County,Missouri,29061,29,20.2,38.7
Dekalb County,Missouri,29063,29,19.6,38.6
Essex County,New York,36031,29,25.1,33.1
Tioga County,New York,36107,29,24.7,33.1
Mecklenburg County,North Carolina,37119,29,25.5,32.4
Allegheny County,Pennsylvania,42003,29,26.6,31.7
Bell County,Texas,48027,29,22.7,36.5
Victoria County,Texas,48469,29,19,38.6
Roanoke County,Virginia,51161,29,23.6,34.3
Washington County,Virginia,51191,29,21.6,36.6
Kewaunee County,Wisconsin,55061,29,19.6,40.1
Aleutians West Census Area,Alaska,02016,29.1,21.5,37.5
Dekalb County,Illinois,17037,29.1,22,36.2
Wapello County,Iowa,19179,29.1,22.5,36.7
Franklin County,Kentucky,21073,29.1,20.9,38.2
York County,Maine,23031,29.1,26.5,31.8
Antrim County,Michigan,26009,29.1,21,38.1
Redwood County,Minnesota,27127,29.1,22,36.7
Perry County,Mississippi,28111,29.1,20.3,38.7
Butler County,Nebraska,31023,29.1,23.7,35.2
Valley County,Nebraska,31175,29.1,22.9,36
Richmond County,New York,36085,29.1,25.7,32.6
Blaine County,Oklahoma,40011,29.1,20,39.5
Lamar County,Texas,48277,29.1,23.4,36.7
Grand Isle County,Vermont,50013,29.1,23.9,35.2
Island County,Washington,53029,29.1,23.9,34.5
Tallapoosa County,Alabama,01123,29.2,22.7,36
Mohave County,Arizona,04015,29.2,25.1,33.3
Lawrence County,Arkansas,05075,29.2,20.1,39.7
Colquitt County,Georgia,13071,29.2,20.8,38.8
Jefferson County,Indiana,18077,29.2,21.8,37.9
Sabine Parish,Louisiana,22085,29.2,18.9,40.1
Martin County,Minnesota,27091,29.2,22.7,36.7
Union County,Mississippi,28145,29.2,20.8,38.9
Christian County,Missouri,29043,29.2,21.2,37.8
Essex County,New Jersey,34013,29.2,26.2,32.3
Rensselaer County,New York,36083,29.2,25.7,32.9
Rutherford County,North Carolina,37161,29.2,21.3,37.8
Delaware County,Oklahoma,40041,29.2,21.8,36.9
Providence County,Rhode Island,44007,29.2,27.7,30.8
Charleston County,South Carolina,45019,29.2,26.5,31.9
Lincoln County,South Dakota,46083,29.2,26.1,32.4
Hardeman County,Tennessee,47069,29.2,20.9,38.2
Red River County,Texas,48387,29.2,21,38.9
Richmond County,Virginia,51159,29.2,21.9,36.6
Monroe County,Wisconsin,55081,29.2,20.4,38.2
Barbour County,Alabama,01005,29.3,20.8,38.6
Escambia County,Florida,12033,29.3,25.2,33.3
Bonneville County,Idaho,16019,29.3,25.4,33.2
Sangamon County,Illinois,17167,29.3,21.9,37
Fulton County,Indiana,18049,29.3,20,38.9
Spencer County,Indiana,18147,29.3,20.7,39
Doniphan County,Kansas,20043,29.3,20.9,37.9
Meade County,Kansas,20119,29.3,20.7,40.4
Nemaha County,Kansas,20131,29.3,22.6,36.6
Caldwell County,Kentucky,21033,29.3,20.4,39.1
Stearns County,Minnesota,27145,29.3,26.2,32.6
Alcorn County,Mississippi,28003,29.3,22.4,36.5
Humphreys County,Mississippi,28053,29.3,19.2,39.8
Red Willow County,Nebraska,31145,29.3,23.6,35.6
Burlington County,New Jersey,34005,29.3,25.7,33.3
Burke County,North Dakota,38013,29.3,20.4,38.2
Williams County,Ohio,39171,29.3,20.9,38.4
Garvin County,Oklahoma,40049,29.3,21.2,38.3
Brookings County,South Dakota,46011,29.3,25.9,32.8
Stafford County,Virginia,51179,29.3,23.7,35.5
Kitsap County,Washington,53035,29.3,25.7,33.1
Upshur County,West Virginia,54097,29.3,22.6,36.2
Gordon County,Georgia,13129,29.4,21.2,39.5
Parke County,Indiana,18121,29.4,20.3,39.8
Osborne County,Kansas,20141,29.4,21.8,39.6
Larue County,Kentucky,21123,29.4,20.5,39
Kent County,Michigan,26081,29.4,26.7,32.3
Barnes County,North Dakota,38003,29.4,23,37.5
Bottineau County,North Dakota,38009,29.4,22.7,36.2
Ransom County,North Dakota,38073,29.4,22.5,37
Logan County,Oklahoma,40083,29.4,22.2,36.7
Lane County,Oregon,41039,29.4,26.3,32.7
Kent County,Rhode Island,44003,29.4,26.8,31.9
Overton County,Tennessee,47133,29.4,20.7,38.2
Warren County,Virginia,51187,29.4,21,38.2
Franklin County,Washington,53021,29.4,23.1,35.6
Shawano County,Wisconsin,55115,29.4,22,37.9
Poinsett County,Arkansas,05111,29.5,19.9,39.8
Walton County,Florida,12131,29.5,25.6,33.7
Jones County,Georgia,13169,29.5,19.4,41
Madison County,Illinois,17119,29.5,23,36.1
Cherokee County,Iowa,19035,29.5,21.6,38.7
Mccracken County,Kentucky,21145,29.5,24.6,35
Waldo County,Maine,23027,29.5,26.2,32.6
Charlevoix County,Michigan,26029,29.5,21.1,38.7
Big Stone County,Minnesota,27011,29.5,19.9,39.2
Warren County,Mississippi,28149,29.5,22.1,37.9
Mississippi County,Missouri,29133,29.5,21.4,38.9
Fallon County,Montana,30025,29.5,20.4,40.3
Rio Arriba County,New Mexico,35039,29.5,24.8,35.1
Schuyler County,New York,36097,29.5,25.4,34
Rowan County,North Carolina,37159,29.5,22.2,38.9
Mchenry County,North Dakota,38049,29.5,22.7,37.8
Brown County,Ohio,39015,29.5,23,37.1
Fall River County,South Dakota,46047,29.5,20.3,40.3
Minnehaha County,South Dakota,46099,29.5,26.8,32.4
Williamson County,Texas,48491,29.5,26.1,33
Richmond City,Virginia,51760,29.5,25,33.6
Spokane County,Washington,53063,29.5,26.9,32.2
Autauga County,Alabama,01001,29.6,23,37
Perry County,Arkansas,05105,29.6,20.2,40
Cassia County,Idaho,16031,29.6,23,37
Emmet County,Iowa,19063,29.6,20.9,40.5
Kiowa County,Kansas,20097,29.6,20.6,39.2
Ingham County,Michigan,26065,29.6,25.9,33.2
Sanilac County,Michigan,26151,29.6,22.7,37
Mahnomen County,Minnesota,27087,29.6,21,39.1
Jasper County,Mississippi,28061,29.6,20,40.3
Franklin County,Nebraska,31061,29.6,20.4,38.7
Franklin County,Ohio,39049,29.6,27.2,31.9
Erie County,Pennsylvania,42049,29.6,25,34.8
Anderson County,Texas,48001,29.6,21.3,40.4
Monongalia County,West Virginia,54061,29.6,25.4,33.8
Laramie County,Wyoming,56021,29.6,26.9,32.3
Hendricks County,Indiana,18063,29.7,25.1,34.3
Knox County,Indiana,18083,29.7,21.6,38.4
Trigg County,Kentucky,21221,29.7,21.6,39.1
Grant County,Minnesota,27051,29.7,20.9,38
Le Sueur County,Minnesota,27079,29.7,23.6,36.6
Marion County,Missouri,29127,29.7,21.8,37.4
Saline County,Missouri,29195,29.7,21.1,38.7
Churchill County,Nevada,32001,29.7,23.7,36.7
Doña Ana County,New Mexico,35013,29.7,26.3,33.7
Bronx County,New York,36005,29.7,27,32.4
Cumberland County,North Carolina,37051,29.7,25.8,34.4
Harnett County,North Carolina,37085,29.7,22.3,37.4
Sampson County,North Carolina,37163,29.7,21.5,39.2
Allendale County,South Carolina,45005,29.7,21.7,39.3
Grant County,Wisconsin,55043,29.7,21.7,39
Waushara County,Wisconsin,55137,29.7,20.7,40.1
Leon County,Florida,12073,29.8,26.3,33.6
Santa Rosa County,Florida,12113,29.8,26.2,33.6
Coweta County,Georgia,13077,29.8,22.6,37.2
Tift County,Georgia,13277,29.8,21.4,38.9
Buena Vista County,Iowa,19021,29.8,22.7,36.6
Elliott County,Kentucky,21063,29.8,21.2,39.7
Bates County,Missouri,29013,29.8,21.8,37.8
Greene County,Missouri,29077,29.8,24.9,35.1
San Miguel County,New Mexico,35047,29.8,23.5,36.1
Tioga County,Pennsylvania,42117,29.8,22.1,38.4
Navarro County,Texas,48349,29.8,19.7,41.3
Emery County,Utah,49015,29.8,23.8,37.3
Fluvanna County,Virginia,51065,29.8,20.1,41
Sussex County,Virginia,51183,29.8,21.3,38.5
Marathon County,Wisconsin,55073,29.8,25,35.7
Jackson County,Alabama,01071,29.9,21.9,38.3
Southeast Fairbanks Census Area,Alaska,02240,29.9,24,35.9
Prowers County,Colorado,08099,29.9,21.4,39.5
Bay County,Florida,12005,29.9,26.6,33.3
Columbia County,Georgia,13073,29.9,23.9,36.1
Clearwater County,Idaho,16035,29.9,20.9,39.1
Washington County,Idaho,16087,29.9,20.7,39.1
Greene County,Iowa,19073,29.9,21.8,40.6
Russell County,Kansas,20167,29.9,21.3,39.3
St. Martin Parish,Louisiana,22099,29.9,22.6,37.5
Calvert County,Maryland,24009,29.9,26.2,33.7
Carlton County,Minnesota,27017,29.9,24.9,35.1
Barry County,Missouri,29009,29.9,20.1,40.2
Pettis County,Missouri,29159,29.9,20.4,39.3
Hamilton County,Nebraska,31081,29.9,24.4,35.8
Grant County,New Mexico,35017,29.9,24,36.5
Johnston County,North Carolina,37101,29.9,22.9,37
Wayne County,Ohio,39169,29.9,22.8,37.4
Northampton County,Pennsylvania,42095,29.9,24.4,36.3
Frederick County,Virginia,51069,29.9,23.7,36.1
Okanogan County,Washington,53047,29.9,24.2,35.4
Wahkiakum County,Washington,53069,29.9,23.9,37
Kenosha County,Wisconsin,55059,29.9,23.1,36.1
Hot Spring County,Arkansas,05059,30,22.5,37.9
Dixie County,Florida,12029,30,25.7,34.7
Bannock County,Idaho,16005,30,25.7,34.2
Tipton County,Indiana,18159,30,20.2,40.1
Ellis County,Kansas,20051,30,24.6,35.4
Clay County,Kentucky,21051,30,21.8,39.1
Beauregard Parish,Louisiana,22011,30,22.3,37.9
Kent County,Maryland,24029,30,25.5,34.7
Winona County,Minnesota,27169,30,25.1,35.5
Tishomingo County,Mississippi,28141,30,21,40.7
Crawford County,Ohio,39033,30,23.5,36.4
Okmulgee County,Oklahoma,40111,30,22.3,39.3
Philadelphia County,Pennsylvania,42101,30,27.8,32.3
Haywood County,Tennessee,47075,30,21.3,40.1
Lincoln County,Washington,53043,30,23.7,36.9
Franklin County,Alabama,01059,30.1,21.6,39.9
Fairbanks North Star Borough,Alaska,02090,30.1,27.1,33
Murray County,Georgia,13213,30.1,20.5,41.8
Franklin County,Indiana,18047,30.1,22.1,39.3
Sac County,Iowa,19161,30.1,21,40.2
Franklin County,Kansas,20059,30.1,24.8,35.9
Sherman County,Kansas,20181,30.1,20.9,40.1
Marion County,Kentucky,21155,30.1,21.7,40
Meade County,Kentucky,21163,30.1,21.4,38.4
Mower County,Minnesota,27099,30.1,25,36.4
Jefferson Davis County,Mississippi,28065,30.1,21.2,38.6
Cabarrus County,North Carolina,37025,30.1,22.3,38.6
Seminole County,Oklahoma,40133,30.1,21.7,39.3
Josephine County,Oregon,41033,30.1,24.2,35.9
Lynchburg City,Virginia,51680,30.1,23.9,36.8
Jefferson County,West Virginia,54037,30.1,24.7,35.9
Fond Du Lac County,Wisconsin,55039,30.1,24.4,36.9
Goshen County,Wyoming,56015,30.1,23.6,36.6
Marion County,Alabama,01093,30.2,22.3,39.6
Bethel Census Area,Alaska,02050,30.2,22.3,37.5
New London County,Connecticut,09011,30.2,27.7,32.8
Houston County,Georgia,13153,30.2,23.4,37.5
Fremont County,Iowa,19071,30.2,21.6,39.7
Thomas County,Kansas,20193,30.2,22.1,39
Allen County,Kentucky,21003,30.2,20.5,40.4
Frederick County,Maryland,24021,30.2,27.7,32.8
Chariton County,Missouri,29041,30.2,21.6,40.2
Broome County,New York,36007,30.2,26.6,34.1
Forsyth County,North Carolina,37067,30.2,25.4,35.1
Kidder County,North Dakota,38043,30.2,21.2,40.6
Adams County,Ohio,39001,30.2,22.6,38.7
Champaign County,Ohio,39021,30.2,21.9,39.8
Fulton County,Ohio,39051,30.2,23.4,38.7
Brazoria County,Texas,48039,30.2,22.6,38
Bedford County,Virginia,51019,30.2,24.5,37
Louisa County,Virginia,51109,30.2,21.6,39.8
Wythe County,Virginia,51197,30.2,22.9,39
Benton County,Arkansas,05007,30.3,26.6,34.4
Newton County,Arkansas,05101,30.3,20.2,40.2
Union County,Arkansas,05139,30.3,23.5,37.3
Windham County,Connecticut,09015,30.3,27.1,33.4
Kendall County,Illinois,17093,30.3,22.1,38.8
Mchenry County,Illinois,17111,30.3,24.7,36.5
Union County,Iowa,19175,30.3,22.7,38.6
Ottawa County,Kansas,20143,30.3,22.2,39.1
Logan County,Kentucky,21141,30.3,22.3,38.8
Anne Arundel County,Maryland,24003,30.3,28.1,32.6
Clare County,Michigan,26035,30.3,21.9,39.8
Pennington County,Minnesota,27113,30.3,23.6,37.5
Amite County,Mississippi,28005,30.3,21.9,39
Hancock County,Mississippi,28045,30.3,22.2,39.7
Yalobusha County,Mississippi,28161,30.3,20.8,39.5
Howell County,Missouri,29091,30.3,23.3,38.8
Macon County,Missouri,29121,30.3,22.8,38
Lake County,Montana,30047,30.3,26.2,34
Lancaster County,Nebraska,31109,30.3,28.3,32
Morrill County,Nebraska,31123,30.3,21.8,38.3
Camden County,New Jersey,34007,30.3,26.7,34.4
Niagara County,New York,36063,30.3,26,34.6
Mckenzie County,North Dakota,38053,30.3,23.7,37
Summit County,Ohio,39153,30.3,26.4,34.4
Greenville County,South Carolina,45045,30.3,27.3,33.1
Hamlin County,South Dakota,46057,30.3,22.9,38.5
Cumberland County,Tennessee,47035,30.3,23.8,38
Robertson County,Tennessee,47147,30.3,21.5,40.1
Ector County,Texas,48135,30.3,22,39.1
Henderson County,Texas,48213,30.3,23.1,37.6
Rockingham County,Virginia,51165,30.3,24.3,36.2
Asotin County,Washington,53003,30.3,24.7,35.6
Grant County,West Virginia,54023,30.3,21.7,39.5
Pendleton County,West Virginia,54071,30.3,21.4,41
Natrona County,Wyoming,56025,30.3,27.4,33.2
Lauderdale County,Alabama,01077,30.4,24.6,36.6
New Castle County,Delaware,10003,30.4,28.5,32.4
Pasco County,Florida,12101,30.4,26.6,34.4
Effingham County,Georgia,13103,30.4,22,39.3
Lasalle County,Illinois,17099,30.4,22.8,38.1
Stephenson County,Illinois,17177,30.4,20.3,40.7
Grant Parish,Louisiana,22043,30.4,21.5,41.4
Marquette County,Michigan,26103,30.4,23.1,38.5
Cape Girardeau County,Missouri,29031,30.4,23.9,37.5
Harrison County,Missouri,29081,30.4,22,41.3
Lyon County,Nevada,32019,30.4,25.2,36.1
Nye County,Nevada,32023,30.4,24.4,37.5
Lehigh County,Pennsylvania,42077,30.4,25.3,35.6
Snohomish County,Washington,53061,30.4,28.1,32.8
Waupaca County,Wisconsin,55135,30.4,22.8,39.1
Converse County,Wyoming,56009,30.4,24.2,37.6
Logan County,Colorado,08075,30.5,23,38.1
Highlands County,Florida,12055,30.5,26.4,34.7
Bartholomew County,Indiana,18005,30.5,24.3,37.1
Cass County,Indiana,18017,30.5,22.8,38.7
Jasper County,Indiana,18073,30.5,22.8,37.8
Black Hawk County,Iowa,19013,30.5,26.6,34.6
Harper County,Kansas,20077,30.5,22.4,40.7
Adair County,Kentucky,21001,30.5,23,39.1
Russell County,Kentucky,21207,30.5,23.8,37.9
Oxford County,Maine,23017,30.5,27.1,33.7
Valley County,Montana,30105,30.5,24.6,36.8
Holt County,Nebraska,31089,30.5,25.6,35.8
Kearney County,Nebraska,31099,30.5,23,38.9
Sherman County,Nebraska,31163,30.5,23,38.7
Thayer County,Nebraska,31169,30.5,23.5,37.8
Sandoval County,New Mexico,35043,30.5,26.2,35.1
Mclean County,North Dakota,38055,30.5,25.3,36
Sargent County,North Dakota,38081,30.5,21.2,39.1
Hamilton County,Ohio,39061,30.5,27.4,33.9
Creek County,Oklahoma,40037,30.5,23.5,38.2
Payne County,Oklahoma,40119,30.5,24.7,36.4
Beaver County,Pennsylvania,42007,30.5,23.7,37.3
Warren County,Pennsylvania,42123,30.5,22.8,40.7
Lexington County,South Carolina,45063,30.5,27.3,34.2
Valdez-Cordova Census Area,Alaska,02261,30.6,24.3,37.7
Lafayette County,Florida,12067,30.6,25.8,36.4
Harrison County,Iowa,19085,30.6,22.8,38.9
Republic County,Kansas,20157,30.6,22.8,40.4
Knox County,Kentucky,21121,30.6,23.3,38.2
Hampden County,Massachusetts,25013,30.6,27,34.5
Berrien County,Michigan,26021,30.6,24.9,36.5
Smith County,Mississippi,28129,30.6,21.6,40.5
Crawford County,Missouri,29055,30.6,21.7,40.2
Nodaway County,Missouri,29147,30.6,22.6,39.2
Dundy County,Nebraska,31057,30.6,21.9,39.9
Sullivan County,New Hampshire,33019,30.6,26.5,34.7
Monroe County,New York,36055,30.6,27.7,33.9
Onondaga County,New York,36067,30.6,27.4,33.7
Fayette County,Ohio,39047,30.6,23.5,38
Monroe County,Ohio,39111,30.6,22.6,38.9
Tarrant County,Texas,48439,30.6,27.3,33.7
Butler County,Alabama,01013,30.7,22.7,40.1
Butte County,California,06007,30.7,23.7,37.9
Laurens County,Georgia,13175,30.7,24.3,38.1
Morgan County,Kentucky,21175,30.7,23.5,38.9
Mecosta County,Michigan,26107,30.7,22.4,38.2
Newaygo County,Michigan,26123,30.7,23.3,39
Becker County,Minnesota,27005,30.7,26.4,35.1
Freeborn County,Minnesota,27047,30.7,24.6,37.5
Otter Tail County,Minnesota,27111,30.7,26.2,35.1
Pemiscot County,Missouri,29155,30.7,23.5,39.3
Boyd County,Nebraska,31015,30.7,21.5,40.1
Keith County,Nebraska,31101,30.7,24.8,37
Yates County,New York,36123,30.7,26.6,34.8
Scotland County,North Carolina,37165,30.7,20.7,40.2
Morton County,North Dakota,38059,30.7,26,35.6
Ashland County,Ohio,39005,30.7,22.5,39.4
Knox County,Ohio,39083,30.7,25.4,36.7
Sandusky County,Ohio,39143,30.7,24.8,36.9
Fayette County,Pennsylvania,42051,30.7,23.7,38.6
Washington County,Tennessee,47179,30.7,25.4,36.2
Caldwell County,Texas,48055,30.7,22.3,40.6
Van Zandt County,Texas,48467,30.7,21.2,40.3
Duchesne County,Utah,49013,30.7,26.3,35.2
Orleans County,Vermont,50019,30.7,27,34.7
Caroline County,Virginia,51033,30.7,20.9,41.3
Chippewa County,Wisconsin,55017,30.7,23.1,38.6
Outagamie County,Wisconsin,55087,30.7,25.3,36.1
Escambia County,Alabama,01053,30.8,23.1,39.2
Gila County,Arizona,04007,30.8,27,34.9
Desoto County,Florida,12027,30.8,25.8,35.9
Jefferson County,Florida,12065,30.8,25.3,36.2
