Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2017
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Texas County,Missouri,29215,27.4,18.6,36.8
Powder River County,Montana,30075,27.4,18.6,38.9
Ravalli County,Montana,30081,27.4,20,35.2
Orange County,New York,36071,27.4,22.6,32.6
Wayne County,Ohio,39169,27.4,20.1,36.3
Union County,Oregon,41061,27.4,18.8,37
Hamilton County,Tennessee,47065,27.4,22.8,32
Campbell County,Virginia,51031,27.4,20.2,35.6
Kewaunee County,Wisconsin,55061,27.4,18.6,38.3
Maricopa County,Arizona,04013,27.5,26.2,28.9
White County,Arkansas,05145,27.5,21.1,34.4
Floyd County,Georgia,13115,27.5,19.1,37.6
Stephens County,Georgia,13257,27.5,17.4,40.5
Cook County,Illinois,17031,27.5,25.6,29.3
Hodgeman County,Kansas,20083,27.5,17.6,38.5
Knox County,Maine,23013,27.5,23.6,31.5
Clare County,Michigan,26035,27.5,18.4,37.1
George County,Mississippi,28039,27.5,17.5,37.9
Craven County,North Carolina,37049,27.5,20.6,36.1
Billings County,North Dakota,38007,27.5,17.9,37.8
Spink County,South Dakota,46115,27.5,18.1,39
Hardin County,Tennessee,47071,27.5,19.8,37.4
Sanpete County,Utah,49039,27.5,22.1,33.5
Charlotte County,Virginia,51037,27.5,17.8,37.4
King William County,Virginia,51101,27.5,18,38.7
Walton County,Georgia,13297,27.6,19.3,36.5
Minidoka County,Idaho,16067,27.6,19.5,36.6
Ripley County,Indiana,18137,27.6,20.3,35.4
Clay County,Iowa,19041,27.6,19.1,36.3
Hancock County,Iowa,19081,27.6,18.8,38.3
Marion County,Iowa,19125,27.6,20.2,36.1
Washington County,Kansas,20201,27.6,19.4,36.5
Mccracken County,Kentucky,21145,27.6,21.5,33.9
Plymouth County,Massachusetts,25023,27.6,23.3,31.5
Kalamazoo County,Michigan,26077,27.6,22.4,32.9
Faribault County,Minnesota,27043,27.6,20.8,35.2
Martin County,Minnesota,27091,27.6,20.2,36
Traverse County,Minnesota,27155,27.6,17.8,38.9
Atchison County,Missouri,29005,27.6,17.8,39.2
St. Charles County,Missouri,29183,27.6,22.7,32.7
Butler County,Nebraska,31023,27.6,20.3,35.2
Pierce County,Nebraska,31139,27.6,20.9,35.2
Humboldt County,Nevada,32013,27.6,19.7,36.4
Franklin County,New York,36033,27.6,21.5,34.6
Champaign County,Ohio,39021,27.6,18.5,38.7
Mifflin County,Pennsylvania,42087,27.6,18.6,37.9
Hand County,South Dakota,46059,27.6,18.4,39.2
Anderson County,Tennessee,47001,27.6,19.3,35.8
Monroe County,Tennessee,47123,27.6,18.1,37.3
Robertson County,Tennessee,47147,27.6,18.5,38.6
Essex County,Virginia,51057,27.6,18.4,40
Scott County,Virginia,51169,27.6,19.1,36.8
Petersburg City,Virginia,51730,27.6,20,35.6
Stevens County,Washington,53065,27.6,22.9,32.9
Braxton County,West Virginia,54007,27.6,18.2,37.8
Trempealeau County,Wisconsin,55121,27.6,18.5,38.6
Lauderdale County,Alabama,01077,27.7,21.4,34.2
Kodiak Island Borough,Alaska,02150,27.7,18.5,38.3
Newton County,Arkansas,05101,27.7,17.8,37.6
Bulloch County,Georgia,13031,27.7,19.4,37.9
Johnson County,Iowa,19103,27.7,23,32.5
Hickman County,Kentucky,21105,27.7,17.8,39.7
Tuscola County,Michigan,26157,27.7,19.3,36.7
Harrison County,Missouri,29081,27.7,19.2,38.2
Macon County,Missouri,29121,27.7,18.7,36.5
Dixon County,Nebraska,31051,27.7,21.1,34.7
Loup County,Nebraska,31115,27.7,18.1,38.9
San Miguel County,New Mexico,35047,27.7,20.7,35.7
Pickens County,South Carolina,45077,27.7,21.5,34.6
Montgomery County,Texas,48339,27.7,20.6,35
Roanoke County,Virginia,51161,27.7,21.8,34.4
Skagit County,Washington,53057,27.7,22.4,33.3
Boone County,Arkansas,05009,27.8,20.4,36.8
Izard County,Arkansas,05065,27.8,18.3,37.7
Hancock County,Illinois,17067,27.8,17.8,40.1
Dearborn County,Indiana,18029,27.8,20.4,35
Monroe County,Iowa,19135,27.8,18.4,38.6
Hamilton County,Kansas,20075,27.8,17,38.7
Grand Traverse County,Michigan,26055,27.8,21.7,34.2
Red Lake County,Minnesota,27125,27.8,18.6,39
Jefferson County,Mississippi,28063,27.8,17.7,38.6
Marion County,Mississippi,28091,27.8,18.8,37.9
Polk County,Missouri,29167,27.8,18.1,38.4
Knox County,Nebraska,31107,27.8,23,33.3
Washington County,Nebraska,31177,27.8,22.4,33.6
Onondaga County,New York,36067,27.8,23.4,32.5
Johnston County,North Carolina,37101,27.8,19.4,37.4
Stokes County,North Carolina,37169,27.8,18,38.5
Washington County,Oregon,41067,27.8,24.6,31
Luzerne County,Pennsylvania,42079,27.8,21.4,34.3
Knox County,Tennessee,47093,27.8,23.6,32.8
Morgan County,Tennessee,47129,27.8,17.4,40.2
Williamson County,Texas,48491,27.8,23.1,32.7
Marquette County,Wisconsin,55077,27.8,17.6,38.9
Waukesha County,Wisconsin,55133,27.8,22.8,33.4
Hot Springs County,Wyoming,56017,27.8,19.5,38
Matanuska-Susitna Borough,Alaska,02170,27.9,18.8,37.6
Barrow County,Georgia,13013,27.9,19.8,37.8
Lucas County,Iowa,19117,27.9,18.6,38.5
Becker County,Minnesota,27005,27.9,23.1,33.1
Cascade County,Montana,30013,27.9,23.7,32.4
Greene County,New York,36039,27.9,20.1,35.8
Monroe County,New York,36055,27.9,23.7,31.9
Nash County,North Carolina,37127,27.9,19.3,38.1
Rutherford County,North Carolina,37161,27.9,18.8,37.9
Cavalier County,North Dakota,38019,27.9,20.8,37.1
Ramsey County,North Dakota,38071,27.9,22.7,33.5
Davison County,South Dakota,46035,27.9,19.1,36.7
Davidson County,Tennessee,47037,27.9,23.6,32.3
Thurston County,Washington,53067,27.9,23.8,32.1
Ashland County,Wisconsin,55003,27.9,21.2,34.9
New London County,Connecticut,09011,28,24.9,31.2
Bay County,Florida,12005,28,24.1,32.2
Owen County,Indiana,18119,28,20,37.3
Chase County,Kansas,20017,28,19,38.9
Kingman County,Kansas,20095,28,20.8,37.1
Lincoln Parish,Louisiana,22061,28,19.9,37.3
Arenac County,Michigan,26011,28,18.1,41.9
Wexford County,Michigan,26165,28,18.6,37.9
Morrison County,Minnesota,27097,28,21.4,34.9
Oktibbeha County,Mississippi,28105,28,20.7,35.3
Phelps County,Missouri,29161,28,18.8,38.5
Cherry County,Nebraska,31031,28,22,34.2
Franklin County,Nebraska,31061,28,18.2,39.4
Garfield County,Nebraska,31071,28,19.2,38.6
Schenectady County,New York,36093,28,21.6,35.5
Hancock County,Ohio,39063,28,21.5,35.5
Woodward County,Oklahoma,40153,28,20.7,36.5
Blair County,Pennsylvania,42013,28,20,36.1
Bon Homme County,South Dakota,46009,28,19,39.6
Union County,South Dakota,46127,28,20,37.1
Navarro County,Texas,48349,28,18.5,38.8
Columbia County,Washington,53013,28,20.4,36.4
Shawano County,Wisconsin,55115,28,19.9,37.3
Tuolumne County,California,06109,28.1,18.5,39
Windham County,Connecticut,09015,28.1,24.4,31.9
Escambia County,Florida,12033,28.1,23.9,32.9
Madison County,Idaho,16065,28.1,22.4,34.7
Kankakee County,Illinois,17091,28.1,18.6,37.9
Haskell County,Kansas,20081,28.1,19.7,38.2
Rooks County,Kansas,20163,28.1,21.2,35.7
Allen Parish,Louisiana,22003,28.1,19.2,39.3
Sanilac County,Michigan,26151,28.1,21,36.7
Olmsted County,Minnesota,27109,28.1,24.4,32.5
Leake County,Mississippi,28079,28.1,18.8,38.2
Luna County,New Mexico,35029,28.1,19.8,37.1
Clinton County,New York,36019,28.1,22.9,33.9
Mchenry County,North Dakota,38049,28.1,20.2,37.1
Knox County,Ohio,39083,28.1,21.8,35.3
Bryan County,Oklahoma,40013,28.1,19.8,37.6
Texas County,Oklahoma,40139,28.1,19.6,37.8
Carbon County,Pennsylvania,42025,28.1,18.7,37.8
Henry County,Tennessee,47079,28.1,19.1,37.7
Bennington County,Vermont,50003,28.1,23.9,32.8
Chelan County,Washington,53007,28.1,22.4,34.3
Dekalb County,Alabama,01049,28.2,21.3,35.8
Perry County,Arkansas,05105,28.2,18.1,38.9
Wayne County,Georgia,13305,28.2,18.2,39.7
Brown County,Indiana,18013,28.2,20,37.8
Chickasaw County,Iowa,19037,28.2,18.6,39.1
Grant County,Kansas,20067,28.2,19.9,36.6
Iberville Parish,Louisiana,22047,28.2,18.3,39.5
Berrien County,Michigan,26021,28.2,22.4,35.3
Lyon County,Minnesota,27083,28.2,21.2,36.4
Mille Lacs County,Minnesota,27095,28.2,22.7,34.3
Madison County,Missouri,29123,28.2,17.7,41.2
Belknap County,New Hampshire,33001,28.2,23.3,33.5
Warren County,New York,36113,28.2,22.5,34.3
Scotland County,North Carolina,37165,28.2,19.5,38
Shelby County,Ohio,39149,28.2,19.1,38
Beaver County,Oklahoma,40007,28.2,19.1,39.5
Lincoln County,Tennessee,47103,28.2,18.5,38.5
Pacific County,Washington,53049,28.2,21.3,36.2
Clay County,Alabama,01027,28.3,18.8,40.5
Riverside County,California,06065,28.3,23.8,32.9
Greene County,Iowa,19073,28.3,19.6,39.7
Lafayette Parish,Louisiana,22055,28.3,22.8,34.4
Hillsdale County,Michigan,26059,28.3,19.8,37
Van Buren County,Michigan,26159,28.3,20.7,37.4
Attala County,Mississippi,28007,28.3,20.3,38.1
Jasper County,Mississippi,28061,28.3,18.8,38.3
Richland County,Montana,30083,28.3,21.5,35.7
Herkimer County,New York,36043,28.3,22.4,35.2
St. Lawrence County,New York,36089,28.3,24.1,33.4
Wayne County,New York,36117,28.3,21.4,36.2
Cabarrus County,North Carolina,37025,28.3,19.8,38.6
Butler County,Ohio,39017,28.3,22.9,34
Choctaw County,Oklahoma,40023,28.3,18.7,39.7
Indiana County,Pennsylvania,42063,28.3,19.1,38.9
Hawkins County,Tennessee,47073,28.3,21.4,36.2
Washington County,Virginia,51191,28.3,20.8,37.6
Radford City,Virginia,51750,28.3,18.1,40.3
Suffolk City,Virginia,51800,28.3,20.6,36.1
Klickitat County,Washington,53039,28.3,22.1,34.2
Logan County,Colorado,08075,28.4,20.4,36.5
Alachua County,Florida,12001,28.4,24.3,32.8
Troup County,Georgia,13285,28.4,18.8,39
Fountain County,Indiana,18045,28.4,19.4,39.1
Jackson County,Indiana,18071,28.4,21.3,36.2
Warren County,Indiana,18171,28.4,20,38.9
Clay County,Kansas,20027,28.4,20.8,36.1
Simpson County,Kentucky,21213,28.4,18.4,38.2
St. Tammany Parish,Louisiana,22103,28.4,23.8,33.8
Cass County,Minnesota,27021,28.4,22.1,35.1
Stone County,Mississippi,28131,28.4,17.1,39.9
Marion County,Missouri,29127,28.4,20.2,37.1
Platte County,Missouri,29165,28.4,21.8,35.3
Pondera County,Montana,30073,28.4,20.3,37.7
Kearney County,Nebraska,31099,28.4,20.4,36.7
Carroll County,New Hampshire,33003,28.4,23.8,33.2
Hillsborough County,New Hampshire,33011,28.4,25.8,31.3
Socorro County,New Mexico,35053,28.4,20,38.4
Dutchess County,New York,36027,28.4,23.6,33.6
Erie County,New York,36029,28.4,24.3,32.3
Genesee County,New York,36037,28.4,20.4,36.5
Bladen County,North Carolina,37017,28.4,18.6,40.5
Towner County,North Dakota,38095,28.4,18.3,39.9
Perry County,Pennsylvania,42099,28.4,18.9,38.2
Franklin County,Tennessee,47051,28.4,20,38
Cherokee County,Texas,48073,28.4,18.4,39.8
Comal County,Texas,48091,28.4,20.6,37.6
Appomattox County,Virginia,51011,28.4,17.9,39.6
Prince George County,Virginia,51149,28.4,21.4,36.5
Kitsap County,Washington,53035,28.4,23.5,33.5
Sublette County,Wyoming,56035,28.4,20.3,36.4
Mendocino County,California,06045,28.5,19.9,38.6
Adams County,Indiana,18001,28.5,20.9,37.6
Fayette County,Indiana,18041,28.5,21.1,37.4
Todd County,Minnesota,27153,28.5,21.1,36.9
Greene County,Missouri,29077,28.5,23,34.5
Orleans County,New York,36073,28.5,20.1,38.5
Kidder County,North Dakota,38043,28.5,18.6,39
Williams County,Ohio,39171,28.5,21.1,37.6
Pawnee County,Oklahoma,40117,28.5,18.4,40.7
Franklin County,Pennsylvania,42055,28.5,20.6,37
Mckean County,Pennsylvania,42083,28.5,19.8,39.4
Warren County,Pennsylvania,42123,28.5,19.7,38
Minnehaha County,South Dakota,46099,28.5,25.1,32.1
Sanborn County,South Dakota,46111,28.5,19.3,38.3
Lubbock County,Texas,48303,28.5,21.5,36.4
Buchanan County,Virginia,51027,28.5,19.4,39
Laramie County,Wyoming,56021,28.5,25.3,31.6
Perry County,Alabama,01105,28.6,18.8,39.7
Washington County,Alabama,01129,28.6,18.7,40.2
Lee County,Arkansas,05077,28.6,19,39.3
Poinsett County,Arkansas,05111,28.6,19,39
Randolph County,Arkansas,05121,28.6,19.5,39.7
St. Francis County,Arkansas,05123,28.6,20.7,37.2
Washington County,Arkansas,05143,28.6,23.8,33.4
New Castle County,Delaware,10003,28.6,26.4,31.1
Colquitt County,Georgia,13071,28.6,18.7,40.5
Harlan County,Kentucky,21095,28.6,20.4,39.1
Orleans Parish,Louisiana,22071,28.6,23.7,34
Iosco County,Michigan,26069,28.6,19.5,39.2
Grant County,Minnesota,27051,28.6,20.5,37.7
Cole County,Missouri,29051,28.6,20.8,36.7
Lamoure County,North Dakota,38045,28.6,21.8,36.7
Clark County,Ohio,39023,28.6,22.1,36.2
Columbiana County,Ohio,39029,28.6,20.8,36.6
Venango County,Pennsylvania,42121,28.6,18.8,38.6
Clark County,South Dakota,46025,28.6,19.8,38.8
Jackson County,Tennessee,47087,28.6,18.6,40.6
Maury County,Tennessee,47119,28.6,21.6,37.1
Orleans County,Vermont,50019,28.6,24.6,33.2
Sheboygan County,Wisconsin,55117,28.6,21.3,36.9
Sumter County,Alabama,01119,28.7,20,39
Chicot County,Arkansas,05017,28.7,19.9,38.2
Pope County,Arkansas,05115,28.7,22.5,36.6
Power County,Idaho,16077,28.7,19.6,39.7
Butler County,Iowa,19023,28.7,19.9,37.6
Grundy County,Iowa,19075,28.7,20.3,38.7
Montgomery County,Iowa,19137,28.7,19.5,39.5
Wapello County,Iowa,19179,28.7,20.4,37.8
Wayne County,Iowa,19185,28.7,19.8,39.8
Ellis County,Kansas,20051,28.7,22.9,34.6
York County,Maine,23031,28.7,25.6,32.3
Mower County,Minnesota,27099,28.7,21.9,36
Leflore County,Mississippi,28083,28.7,21.7,36.8
Polk County,Nebraska,31143,28.7,21.3,37.2
Cape May County,New Jersey,34009,28.7,24.3,33.7
Sullivan County,New York,36105,28.7,21.5,36
Delaware County,Ohio,39041,28.7,23.9,34.2
Bedford County,Pennsylvania,42009,28.7,20,39.7
Brazoria County,Texas,48039,28.7,21.4,36.9
Mclennan County,Texas,48309,28.7,18.9,39.3
Bethel Census Area,Alaska,02050,28.8,21.5,36.8
Santa Barbara County,California,06083,28.8,22.3,36
Sutter County,California,06101,28.8,19.5,39
Bingham County,Idaho,16011,28.8,22.5,35.3
Benton County,Indiana,18007,28.8,19.1,39.7
Guthrie County,Iowa,19077,28.8,18.7,40.2
Livingston County,Michigan,26093,28.8,24.9,33.3
Benton County,Minnesota,27009,28.8,22.4,35.5
Big Stone County,Minnesota,27011,28.8,20.1,38.9
Crow Wing County,Minnesota,27035,28.8,23.9,34.2
Renville County,Minnesota,27129,28.8,20.8,37.6
Lamar County,Mississippi,28073,28.8,21.9,35.8
Simpson County,Mississippi,28127,28.8,18.8,40.2
Wayne County,Mississippi,28153,28.8,18.9,39.6
Fallon County,Montana,30025,28.8,19.3,39.5
Lancaster County,Nebraska,31109,28.8,26.5,31.1
Niagara County,New York,36063,28.8,21.5,36
Davidson County,North Carolina,37057,28.8,20.4,37.7
Divide County,North Dakota,38023,28.8,19.2,40.4
Susquehanna County,Pennsylvania,42115,28.8,19.2,39.4
Westmoreland County,Pennsylvania,42129,28.8,23.4,34.2
Charleston County,South Carolina,45019,28.8,25.4,32.1
Polk County,Tennessee,47139,28.8,19.5,39.8
Dallas County,Texas,48113,28.8,24.2,33.2
Amelia County,Virginia,51007,28.8,20.4,40.8
Butler County,Alabama,01013,28.9,20.1,38.6
Valdez-Cordova Census Area,Alaska,02261,28.9,22.8,35.7
Rio Grande County,Colorado,08105,28.9,18.9,40.2
Jefferson County,Idaho,16051,28.9,22.1,36.4
Adams County,Illinois,17001,28.9,18.4,39.9
Boone County,Illinois,17007,28.9,18.6,39.6
Fulton County,Indiana,18049,28.9,20.7,38
Wells County,Indiana,18179,28.9,20.2,38.7
Cedar County,Iowa,19031,28.9,18.9,38.9
Madison County,Iowa,19121,28.9,20.3,39.6
Mitchell County,Kansas,20123,28.9,21,39.1
Russell County,Kansas,20167,28.9,20.5,38.2
Smith County,Kansas,20183,28.9,19.5,38.3
St. James Parish,Louisiana,22093,28.9,19.7,41.1
Ottawa County,Michigan,26139,28.9,23.9,34.6
Ashland County,Ohio,39005,28.9,19.6,39.9
Monroe County,Ohio,39111,28.9,20.1,38.3
Major County,Oklahoma,40093,28.9,19.6,39.2
Wise County,Texas,48497,28.9,18.6,40.8
Fremont County,Wyoming,56013,28.9,24.2,33.6
Monroe County,Alabama,01099,29,19.5,40.1
Howard County,Arkansas,05061,29,19.8,39.3
Highlands County,Florida,12055,29,24.6,33.9
Douglas County,Georgia,13097,29,21.1,37.5
Whitfield County,Georgia,13313,29,21.3,37
Putnam County,Indiana,18133,29,21.1,36.7
Stevens County,Kansas,20189,29,19.2,40.6
Daviess County,Kentucky,21059,29,23,34.7
Acadia Parish,Louisiana,22001,29,20,38.2
St. Martin Parish,Louisiana,22099,29,20.2,39.7
Ingham County,Michigan,26065,29,24.5,33.3
Smith County,Mississippi,28129,29,20.1,38.1
Bollinger County,Missouri,29017,29,18.5,40.5
Miller County,Missouri,29131,29,20.1,40.2
Allegany County,New York,36003,29,21.2,38.8
Lee County,North Carolina,37105,29,20,40
Vinton County,Ohio,39163,29,18.8,39.4
Yamhill County,Oregon,41071,29,22.2,35.7
Abbeville County,South Carolina,45001,29,21.6,36.6
Mccormick County,South Carolina,45065,29,21.2,36.9
Union County,South Carolina,45087,29,21.2,37.8
Montgomery County,Tennessee,47125,29,23.5,35.8
Brazos County,Texas,48041,29,24.8,33.2
Duchesne County,Utah,49013,29,24,33.9
Clay County,West Virginia,54015,29,20.5,39
Ohio County,West Virginia,54069,29,21.6,36.4
Randolph County,West Virginia,54083,29,21.4,36.8
Van Buren County,Arkansas,05141,29.1,20.6,39.2
Brevard County,Florida,12009,29.1,24.9,33.4
Pasco County,Florida,12101,29.1,24.6,33.7
Gwinnett County,Georgia,13135,29.1,24.7,34.3
Butte County,Idaho,16023,29.1,19.1,40.2
Winneshiek County,Iowa,19191,29.1,21.2,37.5
Jewell County,Kansas,20089,29.1,21,39.3
Nemaha County,Kansas,20131,29.1,22.4,37
Whitley County,Kentucky,21235,29.1,22.2,37.2
Lake County,Minnesota,27075,29.1,20,39.2
Murray County,Minnesota,27101,29.1,20.2,38.7
Redwood County,Minnesota,27127,29.1,21.1,37.8
Chickasaw County,Mississippi,28017,29.1,19.8,38.9
Franklin County,Missouri,29071,29.1,20.9,37.8
Seward County,Nebraska,31159,29.1,23.6,35.1
Graham County,North Carolina,37075,29.1,18.8,41.6
New Hanover County,North Carolina,37129,29.1,21.6,35.5
Foster County,North Dakota,38031,29.1,20.1,39.4
Hamilton County,Ohio,39061,29.1,25.5,33.2
Mayes County,Oklahoma,40097,29.1,20.7,39.2
Klamath County,Oregon,41035,29.1,22.1,37.4
Tioga County,Pennsylvania,42117,29.1,19.9,38.8
York County,Pennsylvania,42133,29.1,23.4,35
Saluda County,South Carolina,45081,29.1,21,38.7
Brookings County,South Dakota,46011,29.1,24.9,33.3
Webb County,Texas,48479,29.1,19,40.4
Tazewell County,Virginia,51185,29.1,21.5,38.4
Grant County,Washington,53025,29.1,23.4,35.2
Snohomish County,Washington,53061,29.1,26.4,31.7
Walworth County,Wisconsin,55127,29.1,22.2,37.2
Polk County,Arkansas,05113,29.2,20.3,38.9
Vermillion County,Indiana,18165,29.2,19.4,39.9
Jones County,Iowa,19105,29.2,20,40.4
Decatur County,Kansas,20039,29.2,19.7,39.5
Ohio County,Kentucky,21183,29.2,21.2,38
Calvert County,Maryland,24009,29.2,25,34.2
Carroll County,Maryland,24013,29.2,24.4,33.9
Bay County,Michigan,26017,29.2,22,37.1
Roscommon County,Michigan,26143,29.2,20.2,39.5
Beltrami County,Minnesota,27007,29.2,24.7,33.8
Freeborn County,Minnesota,27047,29.2,22.4,36.8
Kandiyohi County,Minnesota,27067,29.2,23,35.4
Mahnomen County,Minnesota,27087,29.2,20.4,38.3
Pine County,Minnesota,27115,29.2,23.3,36
Waseca County,Minnesota,27161,29.2,21,38.5
Copiah County,Mississippi,28029,29.2,19.4,39.8
Curry County,New Mexico,35009,29.2,22.9,35.8
Steele County,North Dakota,38091,29.2,19.8,39.9
Noble County,Oklahoma,40103,29.2,19.7,40
Tillamook County,Oregon,41057,29.2,20.2,39.5
Beaver County,Pennsylvania,42007,29.2,21.3,37.5
Philadelphia County,Pennsylvania,42101,29.2,26.2,32.5
Henderson County,Tennessee,47077,29.2,20.9,39.6
Richmond City,Virginia,51760,29.2,23.8,35.5
Jackson County,Iowa,19097,29.3,20.4,38.9
Mitchell County,Iowa,19131,29.3,20.6,39
Pocahontas County,Iowa,19151,29.3,18.5,42.6
Bourbon County,Kansas,20011,29.3,22.5,36.9
Ford County,Kansas,20057,29.3,23.6,35.6
Gove County,Kansas,20063,29.3,20.7,37.7
Osborne County,Kansas,20141,29.3,20.5,39.5
Republic County,Kansas,20157,29.3,21.3,38.4
Graves County,Kentucky,21083,29.3,22,36.6
Logan County,Kentucky,21141,29.3,21.5,37.6
Rockcastle County,Kentucky,21203,29.3,20.1,39.9
Hampden County,Massachusetts,25013,29.3,24.9,33.5
Pike County,Mississippi,28113,29.3,22.8,35.8
Lenoir County,North Carolina,37107,29.3,19.7,40.9
Burleigh County,North Dakota,38015,29.3,25.6,32.9
Lancaster County,South Carolina,45057,29.3,23.9,35.3
Bexar County,Texas,48029,29.3,24.9,33.6
Clay County,Texas,48077,29.3,18.8,41.4
Marathon County,Wisconsin,55073,29.3,23.8,35
Waushara County,Wisconsin,55137,29.3,19.1,39.8
Crenshaw County,Alabama,01041,29.4,19,42.2
Adams County,Colorado,08001,29.4,26,32.8
Pueblo County,Colorado,08101,29.4,24.5,34.3
Chatham County,Georgia,13051,29.4,23.2,35.8
Murray County,Georgia,13213,29.4,18.4,42.3
Twin Falls County,Idaho,16083,29.4,24.1,34.9
Henry County,Indiana,18065,29.4,21.9,37.2
Black Hawk County,Iowa,19013,29.4,24.6,34.4
Trigg County,Kentucky,21221,29.4,20.7,40.1
De Soto Parish,Louisiana,22031,29.4,19.5,40.8
Calhoun County,Michigan,26025,29.4,22.3,36.9
Ionia County,Michigan,26067,29.4,21.6,39
Koochiching County,Minnesota,27071,29.4,20.8,38.2
Itawamba County,Mississippi,28057,29.4,21,38.4
Jones County,Mississippi,28067,29.4,22.5,36.5
Red Willow County,Nebraska,31145,29.4,23.3,35.9
Steuben County,New York,36101,29.4,21.9,37
Wake County,North Carolina,37183,29.4,25,34
Rogers County,Oklahoma,40131,29.4,22.4,37
Snyder County,Pennsylvania,42109,29.4,20.4,39.1
Hutchinson County,South Dakota,46067,29.4,19.1,40.6
Harris County,Texas,48201,29.4,26.1,32.6
Hays County,Texas,48209,29.4,23.2,36.1
Hanover County,Virginia,51085,29.4,22.9,36.5
Charlottesville City,Virginia,51540,29.4,19.4,39.8
Wahkiakum County,Washington,53069,29.4,22.2,37.7
Vernon County,Wisconsin,55123,29.4,19.7,40.3
Campbell County,Wyoming,56005,29.4,24.4,35.1
Sweetwater County,Wyoming,56037,29.4,24.1,34.6
Yukon-Koyukuk Census Area,Alaska,02290,29.5,22.8,36.3
New Haven County,Connecticut,09009,29.5,27.4,31.6
Vermilion County,Illinois,17183,29.5,20.3,39.7
Knox County,Indiana,18083,29.5,21.8,38.7
Shelby County,Indiana,18145,29.5,22,37.2
Reno County,Kansas,20155,29.5,24.3,34.5
Bell County,Kentucky,21013,29.5,21.2,38.3
Estill County,Kentucky,21065,29.5,20.3,41.7
Monroe County,Kentucky,21171,29.5,19.2,41.1
Wolfe County,Kentucky,21237,29.5,21.2,38.8
Bristol County,Massachusetts,25005,29.5,25.7,33.7
Howell County,Missouri,29091,29.5,19.8,40.4
Thayer County,Nebraska,31169,29.5,21.8,39.2
Chemung County,New York,36015,29.5,21.8,37.8
Medina County,Ohio,39103,29.5,21.3,37.7
Wyandot County,Ohio,39175,29.5,21.5,39.3
Jackson County,Oklahoma,40065,29.5,20.7,39.6
Brooke County,West Virginia,54009,29.5,20.9,39
Taylor County,Wisconsin,55119,29.5,20.7,39.3
Mohave County,Arizona,04015,29.6,25.2,34.2
Sevier County,Arkansas,05133,29.6,20.7,38.9
Phillips County,Kansas,20147,29.6,21.3,39.1
Baltimore County,Maryland,24005,29.6,27.2,32.3
Frederick County,Maryland,24021,29.6,26.4,32.9
Aitkin County,Minnesota,27001,29.6,22.5,38.6
Valencia County,New Mexico,35061,29.6,23.7,36.1
Schoharie County,New York,36095,29.6,22.6,38
Mccurtain County,Oklahoma,40089,29.6,22.2,37.6
Brown County,South Dakota,46013,29.6,25.4,34
Smith County,Texas,48423,29.6,21.7,37.9
Chambers County,Alabama,01017,29.7,20.9,40.5
Chilton County,Alabama,01021,29.7,20.5,38.9
Greene County,Arkansas,05055,29.7,21.1,41
Cobb County,Georgia,13067,29.7,25.4,34.4
Pike County,Indiana,18125,29.7,19,41.9
Pulaski County,Indiana,18131,29.7,19.3,40.6
Oxford County,Maine,23017,29.7,25.4,34
Cass County,Michigan,26027,29.7,19.6,41.2
Osceola County,Michigan,26133,29.7,21.3,38.9
Hubbard County,Minnesota,27057,29.7,23.6,36.9
Stearns County,Minnesota,27145,29.7,26.2,33.3
Mcdonald County,Missouri,29119,29.7,18.6,40.9
Mississippi County,Missouri,29133,29.7,21.1,38.5
Burlington County,New Jersey,34005,29.7,26,33.6
Pickaway County,Ohio,39129,29.7,20.7,39.7
Schuylkill County,Pennsylvania,42107,29.7,20.6,39.7
Allendale County,South Carolina,45005,29.7,20.7,40.7
Hamblen County,Tennessee,47063,29.7,21.4,38.3
Red River County,Texas,48387,29.7,22.9,37.8
Milwaukee County,Wisconsin,55079,29.7,26.4,33.4
Natrona County,Wyoming,56025,29.7,26.3,33.3
Baldwin County,Alabama,01003,29.8,24.8,34.8
Escambia County,Alabama,01053,29.8,22,40
Lamar County,Alabama,01075,29.8,20.2,40.2
Gila County,Arizona,04007,29.8,25,34.7
Clay County,Arkansas,05021,29.8,19.7,41.4
Prairie County,Arkansas,05117,29.8,18.8,42.5
Walton County,Florida,12131,29.8,25.1,34.7
Mchenry County,Illinois,17111,29.8,23.6,37.3
Union County,Iowa,19175,29.8,20.5,40.1
Green County,Kentucky,21087,29.8,21,39.4
Kenton County,Kentucky,21117,29.8,24.1,36.2
Lincoln County,Kentucky,21137,29.8,19.9,41.3
Kent County,Michigan,26081,29.8,26,33.7
Le Sueur County,Minnesota,27079,29.8,21.5,38.7
Walthall County,Mississippi,28147,29.8,20.4,40.6
Cibola County,New Mexico,35006,29.8,24.1,35.2
Mercer County,North Dakota,38057,29.8,23.8,35.6
Pierce County,North Dakota,38069,29.8,21.3,38.9
Oneida County,Wisconsin,55085,29.8,24.2,35.5
Converse County,Wyoming,56009,29.8,22.1,37.9
Hernando County,Florida,12053,29.9,25.2,34.4
Sangamon County,Illinois,17167,29.9,22.4,37.1
Barren County,Kentucky,21009,29.9,21.7,38
